source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
data/markdown/star/2026-05-04_STAR_코오롱인더.md,star,company,modern,2026-05-04,2026-03-26,2026-05-04,KR,코오롱인더,120110,KOSDAQ,Buy,buy,코오롱인더,110400.0,"110,400",93800.0,"78,800",17.6972,2026-05-04,93800.0,2026-08-03,48650.0,-48.134328,down,-29.424307,-48.773987,-48.134328,-48.134328,8.472687,-39.249757,-8.884571,99300.0,5.863539,False,,,5.863539,2026-05-06,91,developing,,,,1,1,,
data/markdown/star/2026-05-04_STAR_에스티팜.md,star,company,modern,2026-05-04,2026-03-26,2026-05-04,KR,에스티팜,237690,KOSDAQ,Buy,buy,에스티팜,224800.0,"224,800",153800.0,"159,500",46.1638,2026-05-04,153800.0,2026-08-03,94400.0,-38.621586,down,-19.76593,-42.457737,-38.621586,-38.621586,-20.805369,-39.249757,0.62817,159800.0,3.90117,False,,,3.90117,2026-05-08,91,developing,,,,3,3,,
data/markdown/2026-05-06_equity-research-덕산네오룩스.md,smic,company,modern,2026-05-06,2026-05-06,2026-05-06,KR,덕산네오룩스,213420,KRX,Buy,buy,덕산네오룩스,91200.0,"91,200 원",52500.0,"51,200 원",73.7143,2026-05-06,52500.0,2026-08-03,29650.0,-43.52381,down,-33.904762,-43.52381,-43.52381,-43.52381,-18.767123,-15.263062,-28.260747,53700.0,2.285714,False,,,2.285714,2026-05-06,89,fresh,,,,1,2,,
data/markdown/2026-05-07_equity-research-나노.md,smic,company,modern,2026-05-07,2026-05-02,2026-05-07,KR,나노,187790,KRX,Buy,buy,나노,16310.0,"16,310 원",6820.0,"6,100 원",139.1496,2026-05-07,6820.0,2026-08-03,2545.0,-62.683284,down,-18.035191,-62.683284,-62.683284,-62.683284,-26.867816,-16.456499,-46.226786,7560.0,10.85044,False,,,10.85044,2026-05-26,88,fresh,,,,2,2,,
data/markdown/2026-05-07_equity-research-덕산네오룩스.md,smic,company,modern,2026-05-07,2026-05-06,2026-05-07,KR,덕산네오룩스,213420,KRX,Buy,buy,덕산네오룩스,91200.0,"91,200 원",51700.0,"51,200 원",76.4023,2026-05-07,51700.0,2026-08-03,29650.0,-42.649903,down,-32.882012,-42.649903,-42.649903,-42.649903,-18.767123,-16.456499,-26.193404,53300.0,3.094778,False,,,3.094778,2026-05-07,88,fresh,,,,2,2,,
data/markdown/2026-05-07_equity-research.md,smic,company,modern,2026-05-07,2026-05-02,2026-05-07,KR,샘씨엔에스,252990,KRX,Buy,buy,샘씨엔에스,22240.0,"22,240원",13980.0,"14,260원",59.0844,2026-05-07,13980.0,2026-08-03,11750.0,-15.951359,down,-8.226037,-15.951359,-15.951359,-15.951359,74.591382,-16.456499,0.50514,16960.0,21.316166,False,,,21.316166,2026-06-12,88,fresh,,,,2,2,,
data/markdown/2026-05-07_equity-research-코스텍시스.md,smic,company,modern,2026-05-07,2026-05-02,2026-05-07,KR,코스텍시스,355150,KRX,Buy,buy,코스텍시스,112400.0,"112,400 원",50800.0,"51,000 원",121.2598,2026-05-07,50800.0,2026-08-03,16890.0,-66.751969,down,-28.346457,-66.751969,-66.751969,-66.751969,25.111111,-16.456499,-50.29547,64100.0,26.181102,False,,,26.181102,2026-05-11,88,fresh,,,,2,2,,
data/markdown/2026-05-07_equity-research-hd현대마린솔루션.md,smic,company,modern,2026-05-07,2026-05-02,2026-05-07,KR,HD현대마린솔루션,443060,KRX,Buy,buy,HD현대마린솔루션,393000.0,"393,000 원",269500.0,"263,500 원",45.8256,2026-05-07,269500.0,2026-08-03,182900.0,-32.133581,down,-17.625232,-32.133581,-32.133581,-32.133581,-5.478036,-16.456499,-15.677082,272500.0,1.113173,False,,,1.113173,2026-05-07,88,fresh,,,,2,2,,
"data/markdown/yig/2026-05-10_코스텍시스 (355150,KQ), 전력반도체는 방열, 주가는 가열 YIG Research.md",yig,company,modern,2026-05-08,2026-05-08,2026-05-10,KR,코스텍시스,355150,KOSDAQ,Buy,buy,코스텍시스,84400.0,"84,400원",55100.0,"₩55,100",53.176,2026-05-08,55100.0,2026-08-03,16890.0,-69.346642,down,-33.938294,-69.346642,-69.346642,-69.346642,25.111111,-38.946941,-30.399701,64100.0,16.333938,False,,,16.333938,2026-05-11,87,fresh,,,,1,2,,
"data/markdown/yig/2026-05-11_후성 (093370, KOSPI), '후'퇴는 없다, '성'장만 남았다 YIG Research.md",yig,company,modern,2026-05-11,2026-05-11,2026-05-11,KR,후성,093370,KOSPI,Buy,buy,후성,20000.0,"20,000원",13410.0,"13,410원",49.1424,2026-05-11,13410.0,2026-08-03,9520.0,-29.008203,down,21.103654,-29.008203,-29.008203,-29.008203,26.427623,-20.004372,-9.003831,23550.0,75.615213,True,2026-06-12,32,75.615213,2026-06-15,84,fresh,,,,1,1,,
"data/markdown/yig/2026-05-11_효성티앤씨 (298020, KOSPI), 금의환향(錦衣還鄕) 비단 대신 스판덱스 옷을 입고 YIG Research.md",yig,company,modern,2026-05-11,2026-05-11,2026-05-11,KR,효성티앤씨,298020,KOSPI,Buy,buy,효성티앤씨,844000.0,"844,000 원",469500.0,"₩469,500",79.7657,2026-05-11,469500.0,2026-08-03,314000.0,-33.120341,down,-30.138445,-33.120341,-33.120341,-33.120341,41.123596,-20.004372,-13.115969,486500.0,3.620873,False,,,3.620873,2026-05-11,84,fresh,,,,1,1,,
data/markdown/kuvic/2026-05-18_진성티이씨 - 진성이 진짜예요.md,kuvic,company,modern,2026-05-18,2026-05-18,2026-05-18,KR,진성티이씨,036890,KRX,Buy,buy,진성티이씨,29000.0,"29,000",17300.0,"17,300",67.6301,2026-05-18,17300.0,2026-08-03,13340.0,-22.890173,down,-7.919075,-22.890173,-22.890173,-22.890173,-1.258327,-16.745387,-6.144786,17670.0,2.138728,False,,,2.138728,2026-05-18,77,fresh,,,,1,1,,
data/markdown/kuvic/2026-05-18_에스티아이 - 에브리바디 에스티아이.md,kuvic,company,modern,2026-05-18,2026-05-18,2026-05-18,KR,에스티아이,039440,KRX,Buy,buy,에스티아이,46000.0,"46,000",28750.0,"30,200",60.0,2026-05-18,28750.0,2026-08-03,21100.0,-26.608696,down,8.521739,-26.608696,-26.608696,-26.608696,-30.706076,-16.745387,-9.863308,34700.0,20.695652,False,,,20.695652,2026-05-27,77,fresh,,,,1,1,,
"data/markdown/kuvic/2026-05-18_코스텍시스 - 코스텍시스, 800V짜리 카타르시스.md",kuvic,company,modern,2026-05-18,2026-05-18,2026-05-18,KR,코스텍시스,355150,KRX,Buy,buy,코스텍시스,,,57600.0,"57,60",,2026-05-18,57600.0,2026-08-03,16890.0,-70.677083,down,-41.927083,-70.677083,-70.677083,-70.677083,25.111111,-16.745387,-53.931696,59400.0,3.125,,,,3.125,2026-05-19,77,fresh,,missing_target_price,target_price_suspect,1,1,,
"data/markdown/voera/undated_[BUY] Linked to AI, Shipped to America, LS ELECREIC.md",voera,company,modern,2026-05-20,2026-05-20,,KR,LS ELECTRIC,010120,KRX,Buy,buy,LS ELECTRIC,360000.0,"360,000원",238500.0,"238,500원",50.9434,2026-05-20,238500.0,2026-08-03,188400.0,-21.006289,down,8.595388,-21.006289,-21.006289,-21.006289,104.782609,-13.198871,-7.807418,291000.0,22.012579,False,,,22.012579,2026-05-26,75,fresh,,,date_cover_only,1,1,,
data/markdown/kuvic/2026-05-21_한화엔진 - 데센 상륙작전.md,kuvic,company,modern,2026-05-21,2026-05-21,2026-05-21,KR,한화엔진,082740,KRX,Buy,buy,한화엔진,121000.0,"121,000",72600.0,"72,600",66.6667,2026-05-21,72600.0,2026-08-03,38000.0,-47.658402,down,-15.977961,-47.658402,-47.658402,-47.658402,-11.525029,-19.936307,-27.722095,80700.0,11.157025,False,,,11.157025,2026-05-26,74,fresh,,,,1,1,,
"data/markdown/yig/2026-05-25_코스텍시스 (355150,KQ), 전기의 시대, 방열의 시대, 코스텍시스의 시대 YIG Research.md",yig,company,modern,2026-05-21,2026-05-21,2026-05-25,KR,코스텍시스,355150,KOSDAQ,Buy,buy,코스텍시스,60000.0,"60,000 원",39800.0,"₩39,800",50.7538,2026-05-21,39800.0,2026-08-03,16890.0,-57.562814,down,-21.482412,-57.562814,-57.562814,-57.562814,25.111111,-33.330018,-24.232796,51400.0,29.145729,False,,,29.145729,2026-05-27,74,fresh,,,,2,2,,
"data/markdown/voera/undated_[BUY] 중국 손님 제주행, 드림타워 실적행! 롯데관광개발.md",voera,company,modern,2026-05-22,2026-05-22,,KR,롯데관광개발,032350,KRX,Buy,buy,롯데관광개발,30000.0,"30,000 원",19350.0,"19,400 원",55.0388,2026-05-22,19350.0,2026-08-03,11650.0,-39.793282,down,-12.299742,-39.793282,-39.793282,-39.793282,-49.892473,-20.264001,-19.529281,19990.0,3.307494,False,,,3.307494,2026-05-29,73,fresh,,,date_cover_only,1,1,,
"data/markdown/voera/undated_[BUY] ALD의 왕 주성전하 납시오, 주성엔지니어링.md",voera,company,modern,2026-05-22,2026-05-22,,KR,주성엔지니어링,036930,KRX,Buy,buy,주성엔지니어링,288820.0,"288,820원",224000.0,"224,000원",28.9375,2026-05-22,224000.0,2026-08-03,127800.0,-42.946429,down,-13.794643,-42.946429,-42.946429,-42.946429,361.371841,-20.264001,-22.682428,283000.0,26.339286,False,,,26.339286,2026-06-12,73,fresh,,,date_cover_only,1,1,,
"data/markdown/voera/undated_[BUY] 조선,대한으로 나아가라, 대한조선.md",voera,company,modern,2026-05-22,2026-05-22,,KR,대한조선,439260,KRX,Buy,buy,대한조선,107000.0,"107,000원",70200.0,"70,200원",52.4217,2026-05-22,70200.0,2026-08-03,47300.0,-32.621083,down,-13.675214,-32.621083,-32.621083,-32.621083,-29.402985,-20.264001,-12.357082,72500.0,3.276353,False,,,3.276353,2026-05-26,73,fresh,,,date_cover_only,1,1,,
"data/markdown/voera/undated_[BUY] 주가는 Eagles가 상승기류 타듯, 한화에어로스페이스.md",voera,company,modern,2026-05-23,2026-05-23,,KR,한화에어로스페이스,012450,KRX,Buy,buy,한화에어로스페이스,1435000.0,"1,435,000원",1261000.0,"1,255,000원",13.7986,2026-05-26,1251000.0,2026-08-03,919000.0,-26.538769,down,-10.071942,-26.538769,-26.538769,-26.538769,-2.337938,-22.243651,-4.295118,1304000.0,4.236611,False,,,4.236611,2026-05-27,72,fresh,,,date_cover_only,1,1,,
data/markdown/yig/2026-05-25_AI 데이터센터의 다음 병목 YIG Research.md,yig,company,modern,2026-05-26,2026-05-26,2026-05-25,KR,성호전자,043260,KOSDAQ,Overweight,buy,성호전자,77400.0,"₩77,400",40950.0,"₩41,250",89.011,2026-05-26,40950.0,2026-08-03,15870.0,-61.245421,down,-29.79243,-61.245421,-61.245421,-61.245421,71.753247,-37.114079,-24.131342,57700.0,40.903541,False,,,40.903541,2026-06-04,69,fresh,,,,1,1,,
data/markdown/ewha/2026-05-26_[260526] (KEYSS 대회 우수상) 엘앤에프(066970).md,ewha,company,modern,2026-05-26,2026-05-26,2026-05-26,KR,엘앤에프,066970,KRX,Buy,buy,엘앤에프,290700.0,"290,700원",157600.0,"157,600원",84.4543,2026-05-26,157600.0,2026-08-03,72700.0,-53.870558,down,-31.598985,-53.870558,-53.870558,-53.870558,-23.634454,-22.243651,-31.626908,177500.0,12.626904,False,,,12.626904,2026-05-28,69,fresh,,,,2,2,,
data/markdown/2026-05-29_equity-research-comfort-systems-usa-inc.md,smic,company,modern,2026-05-29,2026-05-23,2026-05-29,US,Comfort Systems USA Inc,FIX,NYSE,Buy,buy,FIX,5326.0,"$ 5,326",1828.209961,"$ 1,835",191.3232,2026-05-29,1828.209961,2026-07-31,1729.689941,-5.388879,down,1.423251,-5.388879,-5.388879,-5.388879,85.501473,-1.191809,-4.19707,2042.589966,11.726225,False,,,11.726225,2026-06-22,66,fresh,,,,1,1,,
data/markdown/2026-05-29_equity-research-sterling-infrastructure-inc.md,smic,company,modern,2026-05-29,2026-05-23,2026-05-29,US,"Sterling Infrastructure, Inc.",STRL,NASDAQ,Buy,buy,STRL,1500.0,"$ 1,500",860.840027,,74.2484,2026-05-29,860.840027,2026-07-31,596.77002,-30.675851,down,-6.514569,-30.675851,-30.675851,-30.675851,94.876399,-1.191809,-29.484042,1005.679993,16.825422,False,,,16.825422,2026-06-04,66,fresh,,,,1,1,,
data/markdown/ewha/2026-05-29_[260529] 대주전자재료(078600).md,ewha,company,modern,2026-05-30,2026-05-30,2026-05-29,KR,대주전자재료,078600,KRX,Buy,buy,대주전자재료,231400.0,"231,400원",153100.0,"153,100",51.143,2026-06-01,141300.0,2026-08-03,72700.0,-48.549186,down,-30.360934,-48.549186,-48.549186,-48.549186,14.488189,-28.798595,-19.750591,149900.0,6.086341,False,,,6.086341,2026-06-01,65,fresh,,,,2,2,,
"data/markdown/yig/2026-06-07_브이엠 (089970,KQ), 대한민국 반도체 장비의 선봉장 YIG Research.md",yig,company,modern,2026-06-05,2026-06-05,2026-06-07,KR,브이엠,089970,KOSDAQ,Buy,buy,브이엠,110000.0,"110,000원",68000.0,"110,000",61.7647,2026-06-05,68000.0,2026-08-03,64000.0,-5.882353,down,49.852941,-5.882353,-5.882353,-5.882353,111.92053,-26.444475,20.562123,122100.0,79.558824,True,2026-06-26,21,79.558824,2026-07-01,59,fresh,,,,1,1,,
"data/markdown/kuvic/2026-06-08_반도체 반도체와 장비 - NAND, LOVE LOVE LOVE.md",kuvic,company,modern,2026-06-08,2026-06-08,2026-06-08,US,Kioxia HBF Sandisk HBF HBM3E 용량,GB,US,,soft_buy,GB,,,,,,,,,,,,,,,,,,,,,,,,,,56,fresh,missing_market_prices,,,1,1,,
data/markdown/kuvic/2026-06-08_MLCC - 우릴 불러 “쟤네 믈크크(MLCC)”.md,kuvic,company,modern,2026-06-08,2026-06-08,2026-06-08,US,우릴 불러 “쟤네 믈크크,MLCC,US,,soft_buy,MLCC,,,,,,,,,,,,,,,,,,,,,,,,,,56,fresh,missing_market_prices,,,1,1,,
"data/markdown/smic/2026-06-10_Equity Research, F&F홀딩스.md",smic,company,modern,2026-06-10,2026-06-05,2026-06-10,KR,F&F홀딩스,007700,KRX,Buy,buy,F&F홀딩스,37960.0,"37,960 원",16710.0,"16,490 원",127.1694,2026-06-10,16710.0,2026-08-03,14180.0,-15.140634,down,-8.378217,-15.140634,-15.140634,-15.140634,-24.130551,-19.058392,3.917758,17340.0,3.770197,False,,,3.770197,2026-06-16,54,fresh,,,,1,1,,
"data/markdown/smic/2026-06-10_Equity Research, 금화피에스시.md",smic,company,modern,2026-06-10,2026-06-05,2026-06-10,KR,금화피에스시,036190,KRX,Buy,buy,금화피에스시,36700.0,"36,700원",32700.0,"31,600원",12.2324,2026-06-10,32700.0,2026-08-03,31650.0,-3.211009,down,-1.529052,-3.211009,-3.211009,-3.211009,6.030151,-19.058392,15.847383,33800.0,3.363914,False,,,3.363914,2026-06-15,54,fresh,,,,1,1,,
"data/markdown/smic/2026-06-10_Equity Research, 농심홀딩스.md",smic,company,modern,2026-06-10,2026-06-04,2026-06-10,KR,농심홀딩스,072710,KRX,Buy,buy,농심홀딩스,139500.0,"139,500 원",88900.0,"90,200 원",56.9179,2026-06-10,88900.0,2026-08-03,89600.0,0.787402,up,2.137233,0.787402,0.787402,0.787402,-0.994475,-19.058392,19.845794,94500.0,6.299213,False,,,6.299213,2026-06-15,54,fresh,,,,1,1,,
"data/markdown/smic/2026-06-10_Equity Research, 파트론.md",smic,company,modern,2026-06-10,2026-06-10,2026-06-10,KR,파트론,091700,KRX,Strong Buy,buy,파트론,15700.0,"15,700원",6320.0,,148.4177,2026-06-10,6320.0,2026-08-03,5390.0,-14.71519,down,-5.379747,-14.71519,-14.71519,-14.71519,-22.66858,-19.058392,4.343202,6750.0,6.803797,False,,,6.803797,2026-06-16,54,fresh,,,,1,1,,
"data/markdown/smic/2026-06-10_Equity Research, 코오롱인더스트리.md",smic,company,modern,2026-06-10,2026-06-05,2026-06-10,KR,코오롱인더,120110,KRX,Buy,buy,코오롱인더,157800.0,"157,800 원",69000.0,"66,200 원",128.6957,2026-06-10,69000.0,2026-08-03,48650.0,-29.492754,down,-18.985507,-29.492754,-29.492754,-29.492754,8.472687,-19.058392,-10.434361,79600.0,15.362319,False,,,15.362319,2026-06-12,54,fresh,,,,1,1,,
data/markdown/star/2026-06-12_KEYSS_STAR_OCI홀딩스.md,star,company,modern,2026-06-12,2025-05-26,2026-06-12,KR,OCI홀딩스,010060,KOSPI,Buy,buy,OCI홀딩스,576500.0,"576,500",300000.0,"360,000",92.1667,2026-06-12,300000.0,2026-08-03,196900.0,-34.366667,down,-34.066667,-34.366667,-34.366667,-34.366667,70.920139,-22.972148,-11.394519,335500.0,11.833333,False,,,11.833333,2026-06-16,52,fresh,,,,1,2,,
data/markdown/star/2026-06-12_STAR_LG이노텍.md,star,company,modern,2026-06-12,2026-05-07,2026-06-12,KR,LG이노텍,011070,KOSPI,Buy,buy,LG이노텍,,,1036000.0,"644,000",,2026-06-12,1036000.0,2026-08-03,513000.0,-50.482625,down,-28.378378,-50.482625,-50.482625,-50.482625,89.298893,-22.972148,-27.510478,1320000.0,27.413127,,,,27.413127,2026-06-18,52,fresh,,missing_target_price,target_price_suspect,1,1,,
data/markdown/star/2026-06-12_STAR_키움증권.md,star,company,modern,2026-06-12,2026-05-07,2026-06-12,KR,키움증권,039490,KOSPI,Buy,buy,키움증권,674000.0,"674,000",363500.0,"484,500",85.4195,2026-06-12,363500.0,2026-08-03,274000.0,-24.621733,down,-7.565337,-24.621733,-24.621733,-24.621733,-5.354059,-22.972148,-1.649585,398000.0,9.491059,False,,,9.491059,2026-06-16,52,fresh,,,,1,1,,
data/markdown/star/2026-06-12_STAR_코나아이.md,star,company,modern,2026-06-12,2026-05-28,2026-06-12,KR,코나아이,052400,KOSDAQ,Buy,buy,코나아이,103300.0,"103,300",49950.0,"56,200",106.8068,2026-06-12,49950.0,2026-08-03,39600.0,-20.720721,down,-10.11011,-20.720721,-20.720721,-20.720721,-12.77533,-28.346533,7.625812,52000.0,4.104104,False,,,4.104104,2026-06-12,52,fresh,,,,1,2,,
data/markdown/star/2026-06-12_STAR_테스.md,star,company,modern,2026-06-12,2026-06-04,2026-06-12,KR,테스,095610,KOSDAQ,Buy,buy,테스,,,182200.0,"104,600",,2026-06-12,182200.0,2026-08-03,127200.0,-30.186608,down,-2.469813,-30.186608,-30.186608,-30.186608,185.521886,-28.346533,-1.840075,236500.0,29.802415,,,,29.802415,2026-07-01,52,fresh,,missing_target_price,target_price_suspect,1,2,,
data/markdown/star/2026-06-12_STAR_KB금융.md,star,company,modern,2026-06-12,2026-05-07,2026-06-12,KR,KB금융,105560,KOSPI,Buy,buy,KB금융,211300.0,"211,300",161200.0,"158,900",31.0794,2026-06-12,161200.0,2026-08-03,169500.0,5.148883,up,14.39206,5.148883,5.148883,5.148883,35.926223,-22.972148,28.121031,194500.0,20.657568,False,,,20.657568,2026-07-13,52,fresh,,,,1,1,,
data/markdown/star/2026-06-12_STAR_두산테스나.md,star,company,modern,2026-06-12,2026-05-14,2026-06-12,KR,두산테스나,131970,KOSDAQ,Buy,buy,두산테스나,235100.0,"235,100",175000.0,"182,000",34.3429,2026-06-12,175000.0,2026-08-03,64900.0,-62.914286,down,-42.914286,-62.914286,-62.914286,-62.914286,21.992481,-28.346533,-34.567753,175000.0,0.0,False,,,0.0,2026-06-12,52,fresh,,,,1,2,,
data/markdown/star/2026-06-12_STAR_LG에너지솔루션.md,star,company,modern,2026-06-12,2026-05-14,2026-06-12,KR,LG에너지솔루션,373220,KOSPI,Buy,buy,LG에너지솔루션,703000.0,"703,000",400000.0,"430,000",75.75,2026-06-12,400000.0,2026-08-03,316000.0,-21.0,down,-18.5,-21.0,-21.0,-21.0,-14.246947,-22.972148,1.972148,425000.0,6.25,False,,,6.25,2026-06-15,52,fresh,,,,1,2,,
data/markdown/star/2026-06-12_STAR_Vistra Energy.md,star,company,modern,2026-06-12,2026-06-04,2026-06-12,US,Vistra Energy,VST,NYSE,Buy,buy,VST,262.65,$ 262.65,148.494995,$ 153.80,76.8746,2026-06-12,148.494995,2026-07-31,148.190002,-0.205389,down,6.980037,-0.205389,-0.205389,-0.205389,-8.019495,0.701175,-0.906564,171.350006,15.391099,False,,,15.391099,2026-06-25,52,fresh,,,,1,2,,
data/markdown/star/2026-06-13_KEYSS_STAR_OCI홀딩스.md,star,company,modern,2026-06-13,2025-05-26,2026-06-13,KR,OCI홀딩스,010060,KOSPI,Buy,buy,OCI홀딩스,576500.0,"576,500",300000.0,"360,000",92.1667,2026-06-15,283000.0,2026-08-03,196900.0,-30.424028,down,-27.738516,-30.424028,-30.424028,-30.424028,70.920139,-26.779024,-3.645005,335500.0,18.551237,False,,,18.551237,2026-06-16,51,fresh,,,,2,2,,
data/markdown/star/2026-06-13_STAR_코나아이.md,star,company,modern,2026-06-13,2026-05-28,2026-06-13,KR,코나아이,052400,KOSDAQ,Buy,buy,코나아이,103300.0,"103,300",49950.0,"56,200",106.8068,2026-06-15,49350.0,2026-08-03,39600.0,-19.756839,down,-15.602837,-19.756839,-19.756839,-19.756839,-12.77533,-28.691624,8.934785,51800.0,4.964539,False,,,4.964539,2026-06-15,51,fresh,,,,2,2,,
data/markdown/star/2026-06-13_STAR_테스.md,star,company,modern,2026-06-13,2026-06-04,2026-06-13,KR,테스,095610,KOSDAQ,Buy,buy,테스,,,182200.0,"104,600",,2026-06-15,177000.0,2026-08-03,127200.0,-28.135593,down,5.310734,-28.135593,-28.135593,-28.135593,185.521886,-28.691624,0.556031,236500.0,33.615819,,,,33.615819,2026-07-01,51,fresh,,missing_target_price,target_price_suspect,2,2,,
data/markdown/star/2026-06-13_STAR_두산테스나.md,star,company,modern,2026-06-13,2026-05-14,2026-06-13,KR,두산테스나,131970,KOSDAQ,Buy,buy,두산테스나,235100.0,"235,100",175000.0,"182,000",34.3429,2026-06-15,163500.0,2026-08-03,64900.0,-60.30581,down,-43.425076,-60.30581,-60.30581,-60.30581,21.992481,-28.691624,-31.614186,169800.0,3.853211,False,,,3.853211,2026-06-15,51,fresh,,,,2,2,,
data/markdown/star/2026-06-13_STAR_LG에너지솔루션.md,star,company,modern,2026-06-13,2026-05-14,2026-06-13,KR,LG에너지솔루션,373220,KOSPI,Buy,buy,LG에너지솔루션,703000.0,"703,000",400000.0,"430,000",75.75,2026-06-15,420500.0,2026-08-03,316000.0,-24.851367,down,-21.878716,-24.851367,-24.851367,-24.851367,-14.246947,-26.779024,1.927656,425000.0,1.070155,False,,,1.070155,2026-06-15,51,fresh,,,,2,2,,
data/markdown/star/2026-06-13_STAR_Vistra Energy.md,star,company,modern,2026-06-13,2026-06-04,2026-06-13,US,Vistra Energy,VST,NYSE,Buy,buy,VST,262.65,$ 262.65,148.494995,$ 153.80,76.8746,2026-06-15,154.020004,2026-07-31,148.190002,-3.785224,down,2.661986,-3.785224,-3.785224,-3.785224,-8.019495,-1.0269,-2.758324,171.350006,11.251786,False,,,11.251786,2026-06-25,51,fresh,,,,2,2,,
data/markdown/voera/undated_[BUY] 불닭의 질주는 계속된다! 삼양식품.md,voera,company,archive,,,,KR,삼양식품,003230,KRX,Buy,buy,삼양식품,1426000.0,"1,426,000원",,,43.9,,,,,,,,,,,,,,,,,,,,,,,missing_report_date,missing_report_date,,1,1,,
"data/markdown/voera/undated_[BUY] 한화솔루션, 가장 환한 솔루션.md",voera,company,archive,,,,KR,한화솔루션,009830,KRX,Buy,buy,한화솔루션,62300.0,"62,300원",,,,,,,,,,,,,,,,,,,,,,,,,,missing_report_date,missing_report_date,,1,1,,
