source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
data/markdown/2025-12-01_equity-research-imax-corp.md,smic,company,modern,2025-12-01,2025-11-21,2025-12-01,US,IMAX Corporation,IMAX,NYSE,Buy,buy,IMAX,54.6,$54.6,36.84,$35.4,48.2085,2025-12-01,36.84,2026-06-30,39.860001,8.197613,up,0.32573,16.259505,7.709012,8.197613,7.846325,10.080248,-1.882635,45.52,23.561347,False,,,23.561347,2026-06-24,212,developing,,,,1,1,,
data/markdown/2025-12-01_equity-research-iradimed-corporation.md,smic,company,modern,2025-12-01,2025-11-22,2025-12-01,US,Iradimed Corporation,IRMD,NASDAQ,Buy,buy,IRMD,146.0,"$ 146,",91.445206,,59.6585,2025-12-01,91.445206,2026-06-30,95.559998,4.499735,up,5.930807,12.95474,-0.858658,4.499735,-1.35095,10.080248,-5.580513,107.443739,17.495213,False,,,17.495213,2026-02-10,212,developing,,,,1,1,,
data/markdown/2025-12-01_equity-research-sensient-technologies-corp.md,smic,company,modern,2025-12-01,2025-11-21,2025-12-01,US,Sensient Technologies Corp,SXT,NYSE,Buy,buy,SXT,238.0,"$ 238,",94.906761,,150.7724,2025-12-01,94.906761,2026-06-30,123.290001,29.906446,up,-1.777313,6.607606,19.95984,29.906446,32.257069,10.080248,19.826199,128.901327,35.818909,False,,,35.818909,2026-04-28,212,developing,,,,1,1,,
data/markdown/star/2025-12-12_STAR_삼성SDI.md,star,company,modern,2025-12-12,2025-11-06,2025-12-12,KR,삼성SDI,006400,KOSPI,Buy,buy,삼성SDI,479000.0,"479,000",308000.0,"325,000",55.5195,2025-12-12,308000.0,2026-07-01,491000.0,59.415584,up,-13.149351,29.87013,61.201299,59.415584,82.189239,99.258248,-39.842663,723000.0,134.74026,True,2026-04-09,118,134.74026,2026-04-30,201,developing,,,,1,1,,
data/markdown/star/2025-12-12_STAR_삼성전기.md,star,company,modern,2025-12-12,2025-09-25,2025-12-12,KR,삼성전기,009150,KOSPI,Buy,buy,삼성전기,309000.0,"309,000",272000.0,"201,500",13.6029,2025-12-12,272000.0,2026-07-01,2205000.0,710.661765,up,-2.205882,46.875,563.602941,710.661765,764.705882,99.258248,611.403517,2417000.0,788.602941,True,2026-02-03,53,788.602941,2026-06-19,201,developing,,,,3,3,,
data/markdown/star/2025-12-12_STAR_S-Oil.md,star,company,modern,2025-12-12,2025-11-27,2025-12-12,KR,S-Oil,010950,KOSPI,Buy,buy,S-Oil,119900.0,"119,900",81600.0,"80,900",46.9363,2025-12-12,81600.0,2026-07-01,109600.0,34.313725,up,2.941176,44.607843,35.784314,34.313725,32.048193,99.258248,-64.944522,177100.0,117.034314,True,2026-02-20,70,117.034314,2026-03-04,201,developing,,,,1,1,,
data/markdown/star/2025-12-12_STAR_삼성증권.md,star,company,modern,2025-12-12,2025-09-25,2025-12-12,KR,삼성증권,016360,KOSPI,Buy,buy,삼성증권,99700.0,"99,700",80100.0,"72,900",24.4694,2025-12-12,80100.0,2026-07-01,112700.0,40.699126,up,-3.995006,19.850187,40.074906,40.699126,49.469496,99.258248,-58.559122,163000.0,103.49563,True,2026-02-13,63,103.49563,2026-05-06,201,developing,,,,1,1,,
data/markdown/star/2025-12-12_STAR_삼성E&A.md,star,company,modern,2025-12-12,2025-09-25,2025-12-12,KR,삼성E&A,028050,KOSPI,Buy,buy,삼성E&A,42700.0,"42,700",25400.0,"27,900",68.1102,2025-12-12,25400.0,2026-07-01,51700.0,103.543307,up,-3.149606,25.393701,86.220472,103.543307,114.968815,99.258248,4.285059,67300.0,164.96063,True,2026-04-06,115,164.96063,2026-05-07,201,developing,,,,2,2,,
data/markdown/star/2025-12-12_STAR_한국항공우주.md,star,company,modern,2025-12-12,2025-12-04,2025-12-12,KR,한국항공우주,047810,KOSPI,Buy,buy,한국항공우주,156800.0,"156,800",115100.0,"107,300",36.2294,2025-12-12,115100.0,2026-07-01,154200.0,33.97046,up,30.147698,56.21199,19.548219,33.97046,34.79021,99.258248,-65.287787,215500.0,87.228497,True,2026-01-12,31,87.228497,2026-03-03,201,developing,,,,2,2,,
data/markdown/star/2025-12-12_STAR_산일전기.md,star,company,modern,2025-12-12,2025-11-13,2025-12-12,KR,산일전기,062040,KOSPI,Buy,buy,산일전기,220100.0,"220,100",153000.0,"147,300",43.8562,2025-12-12,153000.0,2026-07-01,261500.0,70.915033,up,-11.633987,-6.27451,42.810458,70.915033,100.999231,99.258248,-28.343215,341000.0,122.875817,True,2026-04-24,133,122.875817,2026-05-04,201,developing,,,,1,1,,
data/markdown/star/2025-12-12_STAR_엘앤에프.md,star,company,modern,2025-12-12,2025-11-06,2025-12-12,KR,엘앤에프,066970,KOSPI,Buy,buy,엘앤에프,204200.0,"204,200",128400.0,"125,600",59.0343,2025-12-12,128400.0,2026-07-01,110000.0,-14.330218,down,-16.121495,-12.928349,-1.557632,-14.330218,15.546218,99.258248,-113.588466,225000.0,75.233645,True,2026-04-27,136,75.233645,2026-05-04,201,developing,,,,2,2,,
data/markdown/star/2025-12-12_STAR_유진테크.md,star,company,modern,2025-12-12,2025-11-27,2025-12-12,KR,유진테크,084370,KOSDAQ,Buy,buy,유진테크,119500.0,"119,500",75000.0,"79,100",59.3333,2025-12-12,75000.0,2026-07-01,206500.0,175.333333,up,9.733333,69.866667,106.533333,175.333333,175.333333,-0.852412,176.185745,231500.0,208.666667,True,2026-01-30,49,208.666667,2026-07-01,201,developing,,,,1,1,,
data/markdown/star/2025-12-12_STAR_브이엠.md,star,company,modern,2025-12-12,2025-11-27,2025-12-12,KR,브이엠,089970,KOSDAQ,Buy,buy,브이엠,59300.0,"59,300",28950.0,"23,350",104.8359,2025-12-12,28950.0,2026-07-01,119700.0,313.471503,up,-6.390328,36.614853,179.1019,313.471503,296.357616,-0.852412,314.323915,122100.0,321.761658,True,2026-05-12,151,321.761658,2026-07-01,201,developing,,,,1,1,,
data/markdown/star/2025-12-12_STAR_엑시콘.md,star,company,modern,2025-12-12,2025-09-25,2025-12-12,KR,엑시콘,092870,KOSDAQ,Buy,buy,엑시콘,21700.0,"21,700",14920.0,"15,350",45.4424,2025-12-12,14920.0,2026-07-01,21600.0,44.772118,up,9.718499,100.402145,68.230563,44.772118,42.857143,-0.852412,45.62453,41700.0,179.490617,True,2026-01-27,46,179.490617,2026-05-06,201,developing,,,,1,1,,
data/markdown/star/2025-12-12_STAR_서진시스템.md,star,company,modern,2025-12-12,2025-11-13,2025-12-12,KR,서진시스템,178320,KOSDAQ,Buy,buy,서진시스템,38360.0,"38,360",27000.0,"24,650",42.0741,2025-12-12,27000.0,2026-07-01,56400.0,108.888889,up,-6.296296,67.962963,158.148148,108.888889,122.924901,-0.852412,109.741301,83300.0,208.518519,True,2026-01-29,48,208.518519,2026-05-28,201,developing,,,,2,2,,
data/markdown/star/2025-12-12_STAR_삼성바이오로직스.md,star,company,modern,2025-12-12,2025-12-04,2025-12-12,KR,삼성바이오로직스,207940,KOSPI,Buy,buy,삼성바이오로직스,2142000.0,"2,142,000원",1692000.0,"1,654,000",26.5957,2025-12-12,1692000.0,2026-07-01,1396000.0,-17.49409,down,10.992908,-3.959811,-23.286052,-17.49409,-17.640118,99.258248,-116.752338,1987000.0,17.434988,False,,,17.434988,2026-01-15,201,developing,,,,2,2,,
data/markdown/star/2025-12-12_STAR_RHFIC.md,star,company,modern,2025-12-12,2025-09-25,2025-12-12,KR,RFHIC,218410,KOSDAQ,Buy,buy,RFHIC,42050.0,"42,050",32400.0,"31,600",29.784,2025-12-12,32400.0,2026-07-01,64500.0,99.074074,up,16.820988,159.567901,124.691358,99.074074,97.54977,-0.852412,99.926486,126900.0,291.666667,True,2026-01-27,46,291.666667,2026-05-12,201,developing,,,,1,1,,
data/markdown/star/2025-12-12_STAR_에이피알.md,star,company,modern,2025-12-12,2025-09-25,2025-12-12,KR,에이피알,278470,KOSPI,Buy,buy,에이피알,318500.0,"318,500",247500.0,"217,500",28.6869,2025-12-12,247500.0,2026-07-01,408000.0,64.848485,up,-7.676768,30.30303,65.858586,64.848485,76.623377,99.258248,-34.409763,473000.0,91.111111,True,2026-02-26,76,91.111111,2026-05-11,201,developing,,,,2,2,,
data/markdown/star/2025-12-12_STAR_대덕전자.md,star,company,modern,2025-12-12,2025-09-25,2025-12-12,KR,대덕전자,353200,KOSPI,Buy,buy,대덕전자,,,47400.0,"29,100",,2025-12-12,47400.0,2026-07-01,154400.0,225.738397,up,-11.392405,34.388186,213.080169,225.738397,227.813163,99.258248,126.480149,198000.0,317.721519,,,,317.721519,2026-06-01,201,developing,,missing_target_price,target_price_suspect,3,3,,
data/markdown/star/2025-12-12_KEYSS_STAR_씨어스테크놀로지.md,star,company,modern,2025-12-12,,2025-12-12,KR,씨어스,458870,KOSDAQ,Buy,buy,씨어스,37720.0,"291,700",37720.0,"291,700원",0.0,2025-12-12,37720.0,2026-07-01,39850.0,5.646872,up,-2.651113,41.911453,-25.2386,5.646872,-8.158562,-0.852412,6.499284,64235.0,70.294274,True,2025-12-15,3,70.294274,2026-03-20,201,developing,,,target_split_adjusted,2,2,,
data/markdown/2025-12-15_equity-research-s-oil-4.md,smic,company,modern,2025-12-15,2025-12-06,2025-12-15,KR,S-Oil,010950,KRX,Buy,buy,S-Oil,128400.0,"128,400 원",86400.0,"80,500 원",48.6111,2025-12-15,86400.0,2026-07-01,109600.0,26.851852,up,0.925926,25.0,28.935185,26.851852,32.048193,102.988078,-76.136226,177100.0,104.976852,True,2026-03-03,78,104.976852,2026-03-04,198,developing,,,,4,4,,
data/markdown/2025-12-15_equity-research-예스티-2.md,smic,company,modern,2025-12-15,2025-12-05,2025-12-15,KR,예스티,122640,KRX,Buy,buy,예스티,40500.0,"40,500원",17970.0,,125.3756,2025-12-15,17970.0,2026-07-01,39250.0,118.419588,up,-0.946021,43.29438,65.275459,118.419588,120.505618,102.988078,15.431511,44000.0,144.852532,True,2026-06-18,185,144.852532,2026-06-23,198,developing,,,,1,1,,
data/markdown/2025-12-15_equity-research-파마리서치-2.md,smic,company,modern,2025-12-15,2025-12-06,2025-12-15,KR,파마리서치,214450,KRX,Buy,buy,파마리서치,805000.0,"805,000 원",380500.0,"401,500 원",111.5637,2025-12-15,380500.0,2026-07-01,366500.0,-3.679369,down,15.900131,-16.425756,-24.047306,-3.679369,-9.057072,102.988078,-106.667447,561000.0,47.437582,False,,,47.437582,2026-01-29,198,developing,,,,3,3,,
data/markdown/2025-12-15_equity-research-알지노믹스.md,smic,company,modern,2025-12-15,2025-12-05,2025-12-15,KR,알지노믹스,476830,KRX,Buy,buy,알지노믹스,105000.0,"Base Case: 105,000 원",,,367.0,2025-12-18,45000.0,2026-07-01,44000.0,-2.222222,down,75.222222,114.0,2.555556,-2.222222,-45.17134,107.870552,-110.092775,122625.0,172.5,True,2026-03-19,94,172.5,2026-03-26,198,developing,,,,1,1,,
data/markdown/2025-12-15_equity-research-lumentum-holdings-inc.md,smic,company,modern,2025-12-15,2025-12-06,2025-12-15,US,Lumentum Holdings Inc,LITE,NASDAQ,Buy,buy,LITE,498.63,$ 498.63,334.690002,$ 327.85,48.9826,2025-12-15,334.690002,2026-06-30,858.059998,156.374553,up,-0.917269,85.993007,175.846298,156.374553,132.795248,10.017591,146.356962,1085.680054,224.383772,True,2026-02-04,51,224.383772,2026-05-12,198,developing,,,,1,1,,
"data/markdown/yig/2026-04-04_OCI홀딩스(010060, KOSPI), 전력은 부족해도, 홀딩은 OCI YIG Research.md",yig,company,modern,2026-01-01,2026-01-01,2026-04-04,KR,OCI홀딩스,010060,KOSPI,Buy,buy,OCI홀딩스,159300.0,"159,300 원",115200.0,"₩123,600",38.2812,2026-01-02,105500.0,2026-07-01,240000.0,127.488152,up,9.383886,83.412322,103.317536,127.488152,108.333333,92.671065,34.817087,414000.0,292.417062,True,2026-02-09,39,292.417062,2026-05-27,181,developing,,,,1,1,,
"data/markdown/yig/2026-04-04_RFHIC(218410, 코스닥), GaN을 알간 YIG Research.md",yig,company,modern,2026-01-23,2026-01-23,2026-04-04,KR,RFHIC,218410,KOSDAQ,Buy,buy,RFHIC,50500.0,"₩50,500",34950.0,"₩34,950",44.4921,2026-01-23,34950.0,2026-07-01,64500.0,84.549356,up,80.829757,186.409156,84.549356,84.549356,97.54977,-6.497439,91.046796,126900.0,263.090129,True,2026-02-03,11,263.090129,2026-05-12,159,developing,,,,1,1,,
data/markdown/ewha/2026-01-23_[260123] 에스엘(005850).md,ewha,company,modern,2026-01-24,2026-01-24,2026-01-23,KR,에스엘,005850,KRX,Buy,buy,에스엘,82300.0,"82,300 원",56300.0,"56,300",46.1812,2026-01-26,55000.0,2026-07-01,58400.0,6.181818,up,12.545455,10.545455,6.181818,6.181818,36.289382,67.759552,-61.577734,79500.0,44.545455,False,,,44.545455,2026-05-28,158,developing,,,,3,3,,
data/markdown/ewha/2026-01-23_[260123] 태웅(044490).md,ewha,company,modern,2026-01-24,2026-01-24,2026-01-23,KR,태웅,044490,KRX,Buy,buy,태웅,45800.0,"45,800원",31050.0,"31,050",47.504,2026-01-26,31850.0,2026-07-01,32550.0,2.197802,up,12.087912,67.346939,2.197802,2.197802,26.407767,67.759552,-65.56175,61300.0,92.464678,True,2026-03-10,45,92.464678,2026-05-04,158,developing,,,,1,1,,
"data/markdown/yig/2026-04-04_선익시스템(171090, KQ), SuperSUNic ~ YIG Research.md",yig,company,modern,2026-02-06,2026-02-06,2026-04-04,KR,선익시스템,171090,KOSDAQ,Buy,buy,선익시스템,131400.0,"131,400",91300.0,"₩91,300",43.9211,2026-02-06,91300.0,2026-07-01,60300.0,-33.953998,down,39.211391,-0.657174,-33.953998,-33.953998,14.857143,-14.010381,-19.943616,144000.0,57.721796,True,2026-02-20,14,57.721796,2026-02-20,145,developing,,,,1,1,,
data/markdown/kuvic/2026-02-09_비나텍 - 팔려요.. 슈퍼캡 계속 팔려요!!.md,kuvic,company,modern,2026-02-09,2026-02-09,2026-02-09,KR,비나텍,126340,KRX,Buy,buy,비나텍,165100.0,"165,100원",117200.0,"117,200원",40.8703,2026-02-09,117200.0,2026-07-01,107700.0,-8.105802,down,25.853242,55.460751,-8.105802,-8.105802,49.791377,56.726072,-64.831874,204500.0,74.488055,True,2026-04-29,79,74.488055,2026-05-06,142,developing,,,,1,1,,
data/markdown/kuvic/2026-02-09_파두 - 호재가 파두파두 끝이 없네.md,kuvic,company,modern,2026-02-09,2026-02-09,2026-02-09,KR,파두,440110,KRX,Buy,buy,파두,56400.0,"56,400원",49100.0,"49,100",14.8676,2026-02-09,49100.0,2026-07-01,82600.0,68.228106,up,28.716904,88.187373,68.228106,68.228106,288.705882,56.726072,11.502034,129400.0,163.543788,True,2026-02-12,3,163.543788,2026-05-22,142,developing,,,,1,1,,
"data/markdown/yig/2026-04-04_한솔케미칼(014680, KOSPI), 반도체와 이차전지의 케미 YIG Research.md",yig,company,modern,2026-02-13,2026-02-13,2026-04-04,KR,한솔케미칼,014680,KOSPI,Buy,buy,한솔케미칼,390000.0,"390,000원",302500.0,"₩302,500",28.9256,2026-02-13,302500.0,2026-07-01,304000.0,0.495868,up,-9.090909,11.07438,0.495868,0.495868,33.626374,50.778916,-50.283049,346500.0,14.545455,False,,,14.545455,2026-03-03,138,developing,,,,1,1,,
data/markdown/ewha/2026-02-20_[260220] 비나텍(126340).md,ewha,company,modern,2026-02-21,2026-02-21,2026-02-20,KR,비나텍,126340,KRX,Buy,buy,비나텍,158700.0,"158,700원",112100.0,"112,100",41.57,2026-02-23,113400.0,2026-07-01,107700.0,-5.026455,down,16.931217,49.029982,-5.026455,-5.026455,49.791377,42.033564,-47.060019,204500.0,80.335097,True,2026-03-11,18,80.335097,2026-05-06,130,developing,,,,3,3,,
data/markdown/ewha/2026-02-20_[260220] 파크시스템스(140860).md,ewha,company,modern,2026-02-21,2026-02-21,2026-02-20,KR,파크시스템스,140860,KRX,Buy,buy,파크시스템스,,,280000.0,"6,998",38.29,2026-02-23,270500.0,2026-07-01,267500.0,-1.109057,down,-4.990758,7.393715,-1.109057,-1.109057,27.990431,42.033564,-43.142622,350500.0,29.574861,,,,29.574861,2026-05-12,130,developing,,missing_target_price,ocr_fallback,2,2,,
data/markdown/voera/undated_[BUY] 전력 슈퍼싸이클에 올라타라! 효성중공업.md,voera,company,modern,2026-02-27,2026-02-27,,KR,효성중공업,298040,KRX,Buy,buy,효성중공업,3830000.0,"3,830,000원",2823000.0,"2,823,000원",35.6713,2026-02-27,2823000.0,2026-07-01,3718000.0,31.703861,up,-5.207226,29.401346,31.703861,31.703861,108.759124,32.979454,-1.275593,4742000.0,67.977329,True,2026-04-27,59,67.977329,2026-05-07,124,developing,,,date_cover_only,1,1,,
"data/markdown/voera/undated_[BUY] 화장품의 메카, 수익성은 메가! 코스메카코리아.md",voera,company,modern,2026-03-04,2026-03-04,,KR,코스메카코리아,241710,KRX,Buy,buy,코스메카코리아,99200.0,"99,200원",70800.0,"72,000원",40.113,2026-03-04,70800.0,2026-07-01,80600.0,13.841808,up,8.333333,-0.988701,13.841808,13.841808,21.021021,63.018451,-49.176643,93600.0,32.20339,False,,,32.20339,2026-05-12,119,developing,,,date_cover_only,1,1,,
"data/markdown/voera/undated_[BUY] 형 여기도 봐줘, 넷째 깐부 대덕전자.md",voera,company,modern,2026-03-05,2026-03-05,,KR,대덕전자,353200,KRX,Buy,buy,대덕전자,100100.0,"100,100원",59300.0,"59,300원",68.8027,2026-03-05,59300.0,2026-07-01,154400.0,160.370995,up,36.93086,165.598651,160.370995,160.370995,227.813163,48.702699,111.668296,198000.0,233.895447,True,2026-04-21,47,233.895447,2026-06-01,118,developing,,,date_cover_only,1,1,,
data/markdown/star/2026-03-14_STAR_신세계.md,star,company,modern,2026-03-14,2026-01-29,2026-03-14,KR,신세계,004170,KOSPI,Buy,buy,신세계,424500.0,"424,500",326000.0,297.500,30.2147,2026-03-16,349000.0,2026-07-01,776000.0,122.34957,up,-1.719198,99.140401,122.34957,122.34957,214.17004,49.615035,72.734536,792000.0,126.934097,True,2026-04-27,44,126.934097,2026-06-18,109,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_녹십자.md,star,company,modern,2026-03-14,2026-01-15,2026-03-14,KR,녹십자,006280,KOSPI,Buy,buy,녹십자,287100.0,"287,100",152200.0,162.900,88.6334,2026-03-16,149500.0,2026-07-01,124000.0,-17.056856,down,-4.816054,-15.451505,-17.056856,-17.056856,-22.012579,49.615035,-66.671891,161100.0,7.759197,False,,,7.759197,2026-05-27,109,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_SK가스.md,star,company,modern,2026-03-14,2026-01-01,2026-03-14,KR,SK가스,018670,KOSPI,Buy,buy,SK가스,318500.0,"318,500",234000.0,"225,000",36.1111,2026-03-16,230500.0,2026-07-01,213500.0,-7.375271,down,5.639913,-3.687636,-7.375271,-7.375271,-5.111111,49.615035,-56.990306,302000.0,31.019523,False,,,31.019523,2026-05-15,109,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_롯데관광개발.md,star,company,modern,2026-03-14,2026-01-15,2026-03-14,KR,롯데관광개발,032350,KOSPI,Buy,buy,롯데관광개발,30500.0,"30,500",19430.0,"30,500원",56.9738,2026-03-16,20450.0,2026-07-01,14910.0,-27.090465,down,-17.99511,-12.860636,-27.090465,-27.090465,-35.870968,49.615035,-76.705499,22650.0,10.757946,False,,,10.757946,2026-04-27,109,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_진성티이씨.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,진성티이씨,036890,KOSDAQ,Buy,buy,진성티이씨,27000.0,"27,000",17700.0,"16,710",52.5424,2026-03-16,16330.0,2026-07-01,14750.0,-9.675444,down,5.327618,-5.939988,-9.675444,-9.675444,9.178386,-18.355604,8.68016,21100.0,29.210043,False,,,29.210043,2026-05-07,109,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_한화엔진.md,star,company,modern,2026-03-14,2026-01-15,2026-03-14,KR,한화엔진,082740,KOSPI,Buy,buy,한화엔진,73700.0,"73,700",49650.0,"52,600",48.4391,2026-03-16,48700.0,2026-07-01,55000.0,12.936345,up,-5.338809,10.677618,12.936345,12.936345,28.055879,49.615035,-36.67869,94400.0,93.839836,True,2026-04-24,41,93.839836,2026-04-27,109,developing,,,,2,2,,
data/markdown/star/2026-03-14_STAR_아이센스.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,아이센스,099190,KOSDAQ,Buy,buy,아이센스,35400.0,"35,400",19640.0,"23,450",80.2444,2026-03-16,19740.0,2026-07-01,15970.0,-19.098278,down,1.570415,-17.730496,-19.098278,-19.098278,0.440252,-18.355604,-0.742674,23000.0,16.514691,False,,,16.514691,2026-04-24,109,developing,,,,2,2,,
data/markdown/star/2026-03-14_STAR_오스테오닉.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,오스테오닉,226400,KOSDAQ,Buy,buy,오스테오닉,9250.0,"9,250",6480.0,"6,700",42.7469,2026-03-16,6550.0,2026-07-01,4165.0,-36.412214,down,2.59542,-30.534351,-36.412214,-36.412214,-33.038585,-18.355604,-18.05661,7160.0,9.312977,False,,,9.312977,2026-03-25,109,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_슈프리마.md,star,company,modern,2026-03-14,2026-01-29,2026-03-14,KR,슈프리마,236200,KOSDAQ,Buy,buy,슈프리마,89600.0,"89,600",49200.0,"46,400",82.1138,2026-03-16,48600.0,2026-07-01,44150.0,-9.156379,down,-5.658436,-10.185185,-9.156379,-9.156379,12.915601,-18.355604,9.199225,57000.0,17.283951,False,,,17.283951,2026-04-27,109,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_일동제약.md,star,company,modern,2026-03-14,2025-04-10,2026-03-14,KR,일동제약,249420,KOSPI,Buy,buy,일동제약,59200.0,"59,200원",32650.0,"38,500",81.317,2026-03-16,32200.0,2026-07-01,16840.0,-47.701863,down,-17.080745,-40.15528,-47.701863,-47.701863,-56.25974,49.615035,-97.316898,34700.0,7.763975,False,,,7.763975,2026-03-18,109,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_실리콘투.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,실리콘투,257720,KOSDAQ,Buy,buy,실리콘투,64500.0,"64,500",36500.0,"64,500 원",76.7123,2026-03-16,35200.0,2026-07-01,35550.0,0.994318,up,33.238636,-1.5625,0.994318,0.994318,-8.020699,-18.355604,19.349922,50500.0,43.465909,False,,,43.465909,2026-04-24,109,developing,,,,1,1,,
