source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
data/markdown/voera/undated_[BUY] 전력 슈퍼싸이클에 올라타라! 효성중공업.md,voera,company,modern,2026-02-27,2026-02-27,,KR,효성중공업,298040,KRX,Buy,buy,효성중공업,3830000.0,"3,830,000원",2823000.0,"2,823,000원",35.6713,2026-02-27,2823000.0,2026-09-04,2732000.0,-3.223521,down,-5.207226,29.401346,-0.921006,-3.223521,53.396968,7.095945,-10.319466,4742000.0,67.977329,True,2026-04-27,59,67.977329,2026-05-07,189,developing,,,date_cover_only,1,2,,
"data/markdown/voera/undated_[BUY] 화장품의 메카, 수익성은 메가! 코스메카코리아.md",voera,company,modern,2026-03-04,2026-03-04,,KR,코스메카코리아,241710,KRX,Buy,buy,코스메카코리아,99200.0,"99,200원",70800.0,"72,000원",40.113,2026-03-04,70800.0,2026-09-04,134500.0,89.971751,up,8.333333,-0.988701,111.581921,89.971751,101.951952,31.288063,58.683688,155500.0,119.632768,True,2026-08-07,156,119.632768,2026-08-31,184,developing,,,date_cover_only,1,1,,
"data/markdown/voera/undated_[BUY] 형 여기도 봐줘, 넷째 깐부 대덕전자.md",voera,company,modern,2026-03-05,2026-03-05,,KR,대덕전자,353200,KRX,Buy,buy,대덕전자,100100.0,"100,100원",59300.0,"59,300원",68.8027,2026-03-05,59300.0,2026-09-04,99500.0,67.790894,up,36.93086,165.598651,88.026981,67.790894,111.252654,19.758771,48.032123,198000.0,233.895447,True,2026-04-21,47,233.895447,2026-06-01,183,developing,,,date_cover_only,1,1,,
data/markdown/star/2026-03-14_STAR_신세계.md,star,company,modern,2026-03-14,2026-01-29,2026-03-14,KR,신세계,004170,KOSPI,Buy,buy,신세계,424500.0,"424,500",326000.0,297.500,30.2147,2026-03-16,349000.0,2026-09-04,382500.0,9.598854,up,-1.719198,99.140401,9.598854,9.598854,54.8583,20.493527,-10.894673,792000.0,126.934097,True,2026-04-27,44,126.934097,2026-06-18,174,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_녹십자.md,star,company,modern,2026-03-14,2026-01-15,2026-03-14,KR,녹십자,006280,KOSPI,Buy,buy,녹십자,287100.0,"287,100",152200.0,162.900,88.6334,2026-03-16,149500.0,2026-09-04,127600.0,-14.648829,down,-4.816054,-15.451505,-14.648829,-14.648829,-19.748428,20.493527,-35.142356,161100.0,7.759197,False,,,7.759197,2026-05-27,174,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_SK가스.md,star,company,modern,2026-03-14,2026-01-01,2026-03-14,KR,SK가스,018670,KOSPI,Buy,buy,SK가스,318500.0,"318,500",234000.0,"225,000",36.1111,2026-03-16,230500.0,2026-09-04,238500.0,3.470716,up,5.639913,-3.687636,3.470716,3.470716,6.0,20.493527,-17.022811,302000.0,31.019523,False,,,31.019523,2026-05-15,174,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_롯데관광개발.md,star,company,modern,2026-03-14,2026-01-15,2026-03-14,KR,롯데관광개발,032350,KOSPI,Buy,buy,롯데관광개발,30500.0,"30,500",19430.0,"30,500원",56.9738,2026-03-16,20450.0,2026-09-04,12530.0,-38.728606,down,-17.99511,-12.860636,-38.728606,-38.728606,-46.107527,20.493527,-59.222133,22650.0,10.757946,False,,,10.757946,2026-04-27,174,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_진성티이씨.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,진성티이씨,036890,KOSDAQ,Buy,buy,진성티이씨,27000.0,"27,000",17700.0,"16,710",52.5424,2026-03-16,16330.0,2026-09-04,13180.0,-19.289651,down,5.327618,-5.939988,-19.289651,-19.289651,-2.442635,-28.533151,9.2435,21100.0,29.210043,False,,,29.210043,2026-05-07,174,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_한화엔진.md,star,company,modern,2026-03-14,2026-01-15,2026-03-14,KR,한화엔진,082740,KOSPI,Buy,buy,한화엔진,73700.0,"73,700",49650.0,"52,600",48.4391,2026-03-16,48700.0,2026-09-04,45600.0,-6.365503,down,-5.338809,10.677618,-6.365503,-6.365503,6.169965,20.493527,-26.85903,94400.0,93.839836,True,2026-04-24,41,93.839836,2026-04-27,174,developing,,,,2,2,,
data/markdown/star/2026-03-14_STAR_아이센스.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,아이센스,099190,KOSDAQ,Buy,buy,아이센스,35400.0,"35,400",19640.0,"23,450",80.2444,2026-03-16,19740.0,2026-09-04,16470.0,-16.56535,down,1.570415,-17.730496,-16.56535,-16.56535,3.584906,-28.533151,11.967801,23000.0,16.514691,False,,,16.514691,2026-04-24,174,developing,,,,2,2,,
data/markdown/star/2026-03-14_STAR_오스테오닉.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,오스테오닉,226400,KOSDAQ,Buy,buy,오스테오닉,9250.0,"9,250",6480.0,"6,700",42.7469,2026-03-16,6550.0,2026-09-04,4180.0,-36.183206,down,2.59542,-30.534351,-36.183206,-36.183206,-32.797428,-28.533151,-7.650056,7160.0,9.312977,False,,,9.312977,2026-03-25,174,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_슈프리마.md,star,company,modern,2026-03-14,2026-01-29,2026-03-14,KR,슈프리마,236200,KOSDAQ,Buy,buy,슈프리마,89600.0,"89,600",49200.0,"46,400",82.1138,2026-03-16,48600.0,2026-09-04,52000.0,6.995885,up,-5.658436,-10.185185,6.995885,6.995885,32.992327,-28.533151,35.529035,65000.0,33.744856,False,,,33.744856,2026-08-10,174,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_일동제약.md,star,company,modern,2026-03-14,2025-04-10,2026-03-14,KR,일동제약,249420,KOSPI,Buy,buy,일동제약,59200.0,"59,200원",32650.0,"38,500",81.317,2026-03-16,32200.0,2026-09-04,15030.0,-53.322981,down,-17.080745,-40.15528,-53.322981,-53.322981,-60.961039,20.493527,-73.816508,34700.0,7.763975,False,,,7.763975,2026-03-18,174,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_실리콘투.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,실리콘투,257720,KOSDAQ,Buy,buy,실리콘투,64500.0,"64,500",36500.0,"64,500 원",76.7123,2026-03-16,35200.0,2026-09-04,48000.0,36.363636,up,33.238636,-1.5625,36.363636,36.363636,24.191462,-28.533151,64.896787,55900.0,58.806818,False,,,58.806818,2026-09-01,174,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_크래프톤.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,크래프톤,259960,KOSPI,Buy,buy,크래프톤,352800.0,"352,800",244500.0,"258,000",44.2945,2026-03-16,234500.0,2026-09-04,216500.0,-7.675906,down,2.985075,1.066098,-7.675906,-7.675906,-11.99187,20.493527,-28.169433,303500.0,29.424307,False,,,29.424307,2026-05-04,174,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_그래피.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,그래피,318060,KOSDAQ,Buy,buy,그래피,87400.0,"87,400",44000.0,"51,000",98.6364,2026-03-16,43600.0,2026-09-04,18150.0,-58.37156,down,-18.348624,-49.885321,-58.37156,-58.37156,-26.069246,-28.533151,-29.838409,53000.0,21.559633,False,,,21.559633,2026-03-20,174,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_HPSP.md,star,company,modern,2026-03-14,2026-01-01,2026-03-14,KR,HPSP,403870,KOSDAQ,Buy,buy,HPSP,44900.0,"44,900",42650.0,"44,900원",5.2755,2026-03-16,43850.0,2026-09-04,50800.0,15.849487,up,-5.587229,63.055872,15.849487,15.849487,51.641791,-28.533151,44.382637,92000.0,109.806157,True,2026-03-17,3,109.806157,2026-06-15,174,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_기가비스.md,star,company,modern,2026-03-14,2026-01-29,2026-03-14,KR,기가비스,420770,KOSDAQ,Buy,buy,기가비스,153300.0,"153,300",72300.0,"55,200",112.0332,2026-03-16,70100.0,2026-09-04,101200.0,44.365193,up,26.81883,108.273894,44.365193,44.365193,221.269841,-28.533151,72.898343,206000.0,193.865906,True,2026-06-01,79,193.865906,2026-07-01,174,developing,,,,2,2,,
data/markdown/star/2026-03-14_STAR_큐리옥스바이오시스템즈.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,큐리옥스바이오시스템즈,445680,KOSDAQ,Buy,buy,큐리옥스바이오시스템즈,260500.0,"260,500",92700.0,"115,600",181.014,2026-03-16,90300.0,2026-09-04,47650.0,-47.231451,down,-8.637874,-23.698782,-47.231451,-47.231451,-59.273504,-28.533151,-18.6983,149200.0,65.227021,False,,,65.227021,2026-03-19,174,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_아스테라시스.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,아스테라시스,450950,KOSDAQ,Buy,buy,아스테라시스,17780.0,"17,780",11710.0,"14,440",51.836,2026-03-16,11520.0,2026-09-04,5130.0,-55.46875,down,2.430556,-35.069444,-55.46875,-55.46875,-58.528698,-28.533151,-26.935599,12110.0,5.121528,False,,,5.121528,2026-03-17,174,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_링크솔루션.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,링크솔루션,474650,KOSDAQ,Buy,buy,링크솔루션,100400.0,"100,400",65500.0,"68,500",53.2824,2026-03-16,63100.0,2026-09-04,25400.0,-59.746434,down,-7.290016,-36.291601,-59.746434,-59.746434,-57.666667,-28.533151,-31.213284,69000.0,9.350238,False,,,9.350238,2026-04-27,174,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_엔알비.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,엔알비,475230,KOSDAQ,Buy,buy,엔알비,38600.0,"38,600",24200.0,"23,650",59.5041,2026-03-16,22700.0,2026-09-04,9950.0,-56.167401,down,-8.590308,-52.643172,-56.167401,-56.167401,-32.679296,-28.533151,-27.63425,25350.0,11.674009,False,,,11.674009,2026-03-20,174,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_토모큐브.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,토모큐브,475960,KOSDAQ,Buy,buy,토모큐브,78200.0,"78,200",54600.0,"56,000",43.2234,2026-03-16,53400.0,2026-09-04,28100.0,-47.378277,down,-2.434457,-29.588015,-47.378277,-47.378277,-44.901961,-28.533151,-18.845127,66500.0,24.531835,False,,,24.531835,2026-05-06,174,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_엠앤씨솔루션.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,엠앤씨솔루션,484870,KOSPI,Buy,buy,엠앤씨솔루션,257300.0,"257,300",128300.0,"135,800",100.5456,2026-03-16,130400.0,2026-09-04,16560.0,-87.300613,down,-11.96319,-31.365031,-87.300613,-87.300613,-88.403361,20.493527,-107.79414,136200.0,4.447853,False,,,4.447853,2026-03-16,174,developing,,,,1,1,,
data/markdown/kuvic/2026-03-16_광통신 - 광(光)통신.. 그저 “빛”.md,kuvic,company,modern,2026-03-16,2026-03-16,2026-03-16,US,($) Lumentum,LITE,US,Hold,soft_buy,LITE,,,624.840027,,,2026-03-16,624.840027,2026-09-04,867.22998,38.792322,up,31.875356,47.754616,38.792322,38.792322,135.283103,15.530093,23.262229,1085.680054,73.753282,,,,73.753282,2026-05-12,172,developing,,,,1,2,,
"data/markdown/kuvic/2026-03-16_방산 - 가격 낮게, 성능 높게 언~발란스.md",kuvic,company,modern,2026-03-16,2026-03-16,2026-03-16,US,적극적인현지생산및 기술이전,TOT,US,,soft_buy,TOT,,,20.943001,,,2026-03-16,20.943001,2026-09-04,24.355101,16.292316,up,5.094778,10.9903,16.292316,16.292316,14.112825,15.530093,0.762223,24.66,17.748168,,,,17.748168,2026-08-14,172,developing,,,,1,1,,
"data/markdown/yig/2026-03-31_코리아써키트 (007810, KOSPI), Korea Circuit Breaker YIG Research.md",yig,company,modern,2026-03-17,2026-03-17,2026-03-31,KR,코리아써키트,007810,KOSPI,Buy,buy,코리아써키트,83600.0,"83,600 원",52500.0,"₩52,500",59.2381,2026-03-17,52500.0,2026-09-04,51000.0,-2.857143,down,74.285714,160.571429,-2.857143,-2.857143,5.590062,18.557463,-21.414606,148300.0,182.47619,True,2026-03-26,9,182.47619,2026-06-12,171,developing,,,,1,1,,
"data/markdown/yig/2026-03-31_피에스케이(319660,KQ), Post Semiconductor King YIG Research.md",yig,company,modern,2026-03-17,2026-03-17,2026-03-31,KR,피에스케이,319660,KOSDAQ,Buy,buy,피에스케이,87400.0,"₩87,400",72800.0,"₩73,900",20.0549,2026-03-17,72800.0,2026-09-04,126500.0,73.763736,up,22.527473,127.60989,73.763736,73.763736,242.818428,-28.448291,102.212027,219500.0,201.510989,True,2026-03-23,6,201.510989,2026-07-01,171,developing,,,,2,2,,
"data/markdown/yig/2026-03-31_씨엠티엑스(388210, KQ), CXMT 나와 YIG Research.md",yig,company,modern,2026-03-17,2026-03-17,2026-03-31,KR,씨엠티엑스,388210,KOSDAQ,Buy,buy,씨엠티엑스,200700.0,"200,700원",136200.0,"₩137,200",47.3568,2026-03-17,136200.0,2026-09-04,74800.0,-45.080764,down,11.527166,-17.32746,-45.080764,-45.080764,-25.125125,-28.448291,-16.632473,164500.0,20.778267,False,,,20.778267,2026-04-17,171,developing,,,,1,1,,
data/markdown/star/2026-03-25_STAR_코웨이.md,star,company,modern,2026-03-25,2025-08-07,2026-03-25,KR,코웨이,021240,KOSPI,Buy,buy,코웨이,140000.0,140.000,74100.0,"107,900",88.9339,2026-03-25,74100.0,2026-09-04,99400.0,34.14305,up,15.924426,16.059379,34.14305,34.14305,14.38435,18.521111,15.621939,101700.0,37.246964,False,,,37.246964,2026-08-12,163,developing,,,,2,2,,
"data/markdown/voera/undated_[HOLD] 나퓨타는 없다, 롯데케미칼.md",voera,company,modern,2026-03-27,2026-03-27,,KR,롯데케미칼,011170,KRX,Hold,soft_buy,롯데케미칼,89000.0,"89,000원",82700.0,"71,800원",7.6179,2026-03-27,82700.0,2026-09-04,60000.0,-27.448609,down,16.928658,-18.500605,-27.448609,-27.448609,-14.651494,22.952194,-50.400804,119500.0,44.498186,True,2026-04-07,11,44.498186,2026-04-29,161,developing,,,date_cover_only,1,1,,
data/markdown/kuvic/2026-03-27_인텔리안테크 - 인텔리안테크를 아니.md,kuvic,company,modern,2026-03-27,2026-03-27,2026-03-27,KR,인텔리안테크,189300,KRX,Buy,buy,인텔리안테크,198000.0,"198,000원",129100.0,"129,100",53.3695,2026-03-27,129100.0,2026-09-04,63100.0,-51.12316,down,1.006971,-40.588691,-51.12316,-51.12316,6.05042,22.952194,-74.075354,180200.0,39.58172,False,,,39.58172,2026-05-12,161,developing,,,,2,2,,
data/markdown/kuvic/2026-03-27_LS머트리얼즈 - 울트라캡숑시터.md,kuvic,company,modern,2026-03-27,2026-03-27,2026-03-27,KR,LS머트리얼즈,417200,KRX,Buy,buy,LS머트리얼즈,37300.0,"37,300",19120.0,"19,100",95.0837,2026-03-27,19120.0,2026-09-04,10960.0,-42.677824,down,42.259414,-21.914226,-42.677824,-42.677824,-10.01642,22.952194,-65.630018,32725.0,71.155858,False,,,71.155858,2026-04-29,161,developing,,,,1,1,,
data/markdown/kuvic/2026-03-27_엠앤씨솔루션 - OPM 올라가는 주파수는 없나요.md,kuvic,company,modern,2026-03-27,2026-03-27,2026-03-27,KR,엠앤씨솔루션,484870,KRX,Buy,buy,엠앤씨솔루션,158000.0,"158,000",103200.0,"107,000",53.1008,2026-03-27,103200.0,2026-09-04,16560.0,-83.953488,down,13.468992,-75.581395,-83.953488,-83.953488,-88.403361,22.952194,-106.905682,124100.0,20.251938,False,,,20.251938,2026-04-22,161,developing,,,,1,1,,
data/markdown/kuvic/2026-03-27_Lumentum Holdings - 루멘상스의 시대가 왔다.md,kuvic,company,modern,2026-03-27,2026-03-27,2026-03-27,US,Lumentum Holdings,LITE,US,Buy,buy,LITE,1216.0,"1,216",702.72998,730,73.0394,2026-03-27,702.72998,2026-09-04,867.22998,23.408707,up,25.459286,22.660196,23.408707,23.408707,135.283103,21.525859,1.882847,1085.680054,54.494626,False,,,54.494626,2026-05-12,161,developing,,,,2,2,,
"data/markdown/yig/2026-04-04_포스코인터내셔널 (047050.KS), LNG·팜유·희토류, 3가지 재평가 포인트 YIG Research.md",yig,company,modern,2026-03-31,2026-03-31,2026-04-04,KR,포스코인터내셔널,047050,KOSPI,Buy,buy,포스코인터내셔널,99800.0,"₩99,800",71500.0,"₩71,800",39.5804,2026-03-31,71500.0,2026-09-04,54700.0,-23.496503,down,22.097902,-28.111888,-23.496503,-23.496503,10.282258,32.355526,-55.852029,91200.0,27.552448,False,,,27.552448,2026-05-04,157,developing,,,,1,1,,
"data/markdown/yig/2026-04-04_씨에스윈드 (112610, KOSPI), 씨에스WINd~ YIG Research.md",yig,company,modern,2026-03-31,2026-03-31,2026-04-04,KR,씨에스윈드,112610,KOSPI,Buy,buy,씨에스윈드,88500.0,"88,500원",59600.0,"₩60,100",48.4899,2026-03-31,59600.0,2026-09-04,46950.0,-21.224832,down,20.134228,-27.684564,-21.224832,-21.224832,12.860577,32.355526,-53.580358,79400.0,33.221477,False,,,33.221477,2026-04-03,157,developing,,,,3,3,,
"data/markdown/yig/2026-04-04_스피어(347700,KQ), 스페이스X가 스피어고 스피어가 스페이스X YIG Research.md",yig,company,modern,2026-03-31,2026-03-31,2026-04-04,KR,스피어,347700,KOSDAQ,Strong Buy,buy,스피어,111000.0,"₩111,000",43200.0,"₩43,200",156.9444,2026-03-31,43200.0,2026-09-04,19520.0,-54.814815,down,-2.314815,-52.893519,-54.814815,-54.814815,32.87951,-22.69976,-32.115055,52800.0,22.222222,False,,,22.222222,2026-04-02,157,developing,,,,1,1,,
data/markdown/ewha/2026-04-03_[260403] 대한전선(001440).md,ewha,company,modern,2026-04-04,2026-04-04,2026-04-03,KR,대한전선,001440,KRX,Buy,buy,대한전선,42300.0,"42,300원",29200.0,"29,200",44.863,2026-04-06,28900.0,2026-09-04,27400.0,-5.190311,down,110.034602,13.84083,-5.190311,-5.190311,19.650655,22.693672,-27.883983,75900.0,162.629758,True,2026-04-16,12,162.629758,2026-05-11,153,developing,,,,2,2,,
data/markdown/ewha/2026-04-03_[260403] 제이브이엠(054950).md,ewha,company,modern,2026-04-04,2026-04-04,2026-04-03,KR,제이브이엠,054950,KRX,Buy,buy,제이브이엠,36900.0,"36,900원",24300.0,"24,300",51.8519,2026-04-06,23800.0,2026-09-04,23250.0,-2.310924,down,4.831933,-9.453782,-2.310924,-2.310924,-10.058027,22.693672,-25.004596,26000.0,9.243697,False,,,9.243697,2026-04-30,153,developing,,,,2,2,,
data/markdown/ewha/2026-04-03_[260403] 비에이치아이(083650).md,ewha,company,modern,2026-04-04,2026-04-04,2026-04-03,KR,비에이치아이,083650,KRX,Buy,buy,비에이치아이,134000.0,"134,000원",92500.0,"92,500",44.8649,2026-04-06,91600.0,2026-09-04,60000.0,-34.497817,down,8.296943,-41.157205,-34.497817,-34.497817,14.722753,22.693672,-57.191488,105900.0,15.611354,False,,,15.611354,2026-05-07,153,developing,,,,2,2,,
data/markdown/ewha/2026-04-03_[260403] RF머트리얼즈(327260).md,ewha,company,modern,2026-04-04,2026-04-04,2026-04-03,KR,RF머트리얼즈,327260,KRX,Buy,buy,RF머트리얼즈,105400.0,"105,400원",75220.0,"76,400",40.1223,2026-04-06,78272.0,2026-09-04,34050.0,-56.497854,down,36.604405,-36.758994,-56.497854,-56.497854,51.353514,22.693672,-79.191525,126600.0,61.743663,True,2026-04-15,11,61.743663,2026-05-12,153,developing,,,,1,1,,
"data/markdown/kuvic/2026-04-07_의료기기 화장품 - Glow up, Scale up.md",kuvic,company,modern,2026-04-07,2026-04-07,2026-04-07,KR,한스바이오메드,042520,KRX,,soft_buy,한스바이오메드,,,31200.0,,,2026-04-07,31200.0,2026-09-04,19630.0,-37.083333,down,-25.480769,-28.525641,-37.083333,-37.083333,-28.876812,21.701142,-58.784475,37500.0,20.192308,,,,20.192308,2026-04-14,150,developing,,,,2,2,,
data/markdown/kuvic/2026-04-07_화학 - 비료 피료해!.md,kuvic,company,modern,2026-04-07,2026-04-07,2026-04-07,US,화학,CF,NYSE,Hold,soft_buy,CF,,,133.236038,,,2026-04-07,133.236038,2026-09-04,132.679993,-0.417339,down,-11.287184,-15.038004,-0.417339,-0.417339,73.17414,16.971062,-17.3884,138.882982,4.2383,,,,4.2383,2026-04-07,150,developing,,,,1,1,,
"data/markdown/yig/2026-04-14_DN오토모티브 (007340, KOSPI) - 우주, 방산, 반도체, 자동차 뒤엔 DN YIG Research.md",yig,company,modern,2026-04-14,2026-04-14,2026-04-14,KR,DN오토모티브,007340,KOSPI,Buy,buy,DN오토모티브,60800.0,"60,800원",36200.0,"₩36,200",67.9558,2026-04-14,36200.0,2026-09-04,45100.0,24.585635,up,33.425414,4.696133,24.585635,24.585635,84.836066,12.0558,12.529835,67500.0,86.464088,True,2026-08-14,122,86.464088,2026-08-18,143,developing,,,,1,1,,
"data/markdown/yig/2026-04-14_아모텍 (052710, KOSDAQ) - 아모도 모르게 광(光)텍 나기 시작 YIG Research.md",yig,company,modern,2026-04-14,2026-04-14,2026-04-14,KR,아모텍,052710,KOSDAQ,Buy,buy,아모텍,54100.0,"54,100원",20741.0,"₩23,250",160.836,2026-04-14,20741.0,2026-09-04,11290.0,-45.566752,down,-10.968613,-27.491442,-45.566752,-45.566752,28.895993,-27.487788,-18.078963,32339.0,55.91823,False,,,55.91823,2026-06-18,143,developing,,,,1,1,,
"data/markdown/yig/2026-04-14_한화엔진 (082740, KOSPI)- 순풍만범(順風滿帆)– 한화엔진 달고 쾌속질주 YIG Research.md",yig,company,modern,2026-04-14,2026-04-14,2026-04-14,KR,한화엔진,082740,KOSPI,Buy,buy,한화엔진,64200.0,"64,200원",48600.0,"₩48,600",32.0988,2026-04-14,48600.0,2026-09-04,45600.0,-6.17284,down,59.259259,-4.938272,-6.17284,-6.17284,6.169965,12.0558,-18.228639,94400.0,94.238683,True,2026-04-22,8,94.238683,2026-04-27,143,developing,,,,1,1,,
data/markdown/2026-04-16_equity-research-sk오션플랜트.md,smic,company,modern,2026-04-16,2026-04-15,2026-04-16,KR,SK오션플랜트,100090,KRX,Buy,buy,SK오션플랜트,41600.0,"41,600 원",23950.0,"23,300 원",73.6952,2026-04-16,23950.0,2026-09-04,13860.0,-42.129436,down,-19.373695,-44.300626,-42.129436,-42.129436,-31.555556,7.406943,-49.53638,25250.0,5.427975,False,,,5.427975,2026-04-30,141,developing,,,,1,1,,
data/markdown/2026-04-16_equity-research-세아제강.md,smic,company,modern,2026-04-16,2026-04-11,2026-04-16,KR,세아제강,306200,KRX,Buy,buy,세아제강,286700.0,"286,700 원",147000.0,"156,400 원",95.034,2026-04-16,147000.0,2026-09-04,144700.0,-1.564626,down,8.435374,-15.510204,-1.564626,-1.564626,23.358909,7.406943,-8.971569,189000.0,28.571429,False,,,28.571429,2026-04-28,141,developing,,,,1,1,,
