source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
data/markdown/star/2025-01-09_STAR_삼양식품.md,star,company,modern,2025-01-09,2024-11-14,2025-01-09,KR,삼양식품,003230,KOSPI,Buy,buy,삼양식품,784000.0,"784,000",740000.0,"542,000",5.9459,2025-01-09,740000.0,2026-07-15,1072000.0,44.864865,up,9.459459,7.297297,94.054054,62.972973,-12.916328,188.846108,-143.981243,1665000.0,125.0,True,2025-01-17,8,125.0,2025-09-11,552,seasoned,,,,1,1,,
data/markdown/star/2025-01-09_STAR_이수페타시스.md,star,company,modern,2025-01-09,2024-09-26,2025-01-09,KR,이수페타시스,007660,KOSPI,Buy,buy,이수페타시스,51600.0,"51,600",28397.0,"37,400",81.7093,2025-01-09,28397.0,2026-07-15,102100.0,259.545022,up,30.651125,2.475614,107.064126,285.251963,-14.345638,188.846108,70.698914,164400.0,478.934394,True,2025-06-26,168,478.934394,2026-04-22,552,seasoned,,,,1,2,,
data/markdown/star/2025-01-09_STAR_성광벤드.md,star,company,modern,2025-01-09,2023-11-27,2025-01-09,KR,성광벤드,014620,KOSDAQ,Buy,buy,성광벤드,35650.0,"35,650",24850.0,"20,950",43.4608,2025-01-09,24850.0,2026-07-15,26700.0,7.444668,up,9.657948,-3.219316,21.126761,13.8833,3.68932,14.638158,-7.19349,53300.0,114.486922,True,2025-06-12,154,114.486922,2026-05-06,552,seasoned,,,,1,1,,
data/markdown/star/2025-01-09_STAR_한국카본.md,star,company,modern,2025-01-09,2024-09-26,2025-01-09,KR,한국카본,017960,KOSPI,Buy,buy,한국카본,18100.0,"18,100",12270.0,"11,320",47.5143,2025-01-09,12270.0,2026-07-15,23300.0,89.894051,up,11.165444,42.135289,90.301548,212.958435,-21.943049,188.846108,-98.952058,54100.0,340.912795,True,2025-04-09,90,340.912795,2026-04-28,552,seasoned,,,,1,1,,
data/markdown/star/2025-01-09_STAR_하나투어.md,star,company,modern,2025-01-09,2024-12-05,2025-01-09,KR,하나투어,039130,KOSPI,Buy,buy,하나투어,96700.0,"96,700",54300.0,"57,100",78.0847,2025-01-09,54300.0,2026-07-15,30400.0,-44.014733,down,3.499079,-12.52302,5.3407,-15.561694,-37.641026,188.846108,-232.860841,58600.0,7.918969,False,,,7.918969,2025-02-12,552,seasoned,,,,1,1,,
data/markdown/star/2025-01-09_STAR_쎄트렉아이.md,star,company,modern,2025-01-09,2024-11-07,2025-01-09,KR,쎄트렉아이,099320,KOSDAQ,Buy,buy,쎄트렉아이,71400.0,"71,400",43250.0,"46,200",65.0867,2025-01-09,43250.0,2026-07-15,80700.0,86.589595,up,9.942197,-10.520231,3.930636,159.653179,17.638484,14.638158,71.951437,224000.0,417.919075,True,2025-09-19,253,417.919075,2026-02-03,552,seasoned,,,,1,1,,
data/markdown/star/2025-01-09_STAR_와이지엔터테인먼트.md,star,company,modern,2025-01-09,2024-12-05,2025-01-09,KR,와이지엔터테인먼트,122870,KOSDAQ,Buy,buy,와이지엔터테인먼트,62900.0,"62,900원",44400.0,"47,950",41.6667,2025-01-09,44400.0,2026-07-15,40800.0,-8.108108,down,18.018018,30.630631,93.693694,51.351351,-41.210375,14.638158,-22.746266,109800.0,147.297297,True,2025-02-28,50,147.297297,2025-08-21,552,seasoned,,,,1,1,,
data/markdown/star/2025-01-09_STAR_휴젤.md,star,company,modern,2025-01-09,2024-09-26,2025-01-09,KR,휴젤,145020,KOSDAQ,Buy,buy,휴젤,317500.0,"317,500",264000.0,"244,500",20.2652,2025-01-09,264000.0,2026-07-15,233500.0,-11.55303,down,-4.924242,17.234848,35.606061,-8.143939,1.301518,14.638158,-26.191188,392000.0,48.484848,True,2025-02-25,47,48.484848,2025-07-01,552,seasoned,,,,2,2,,
data/markdown/star/2025-01-09_STAR_엠아이텍.md,star,company,modern,2025-01-09,2023-11-06,2025-01-09,KR,엠아이텍,179290,KOSDAQ,Buy,buy,엠아이텍,14330.0,"14,330",8270.0,"8,820",73.2769,2025-01-09,8270.0,2026-07-15,4500.0,-45.586457,down,2.41838,-12.212817,-3.748489,-13.905683,-33.530281,14.638158,-60.224615,9520.0,15.114873,False,,,15.114873,2025-04-16,552,seasoned,,,,1,1,,
data/markdown/star/2025-01-09_STAR_HK이노엔.md,star,company,modern,2025-01-09,2023-09-25,2025-01-09,KR,HK이노엔,195940,KOSDAQ,Buy,buy,HK이노엔,63900.0,"63,900",38850.0,"48,250",64.4788,2025-01-09,38850.0,2026-07-15,39300.0,1.158301,up,-4.890605,-17.503218,9.78121,38.738739,-20.283976,14.638158,-13.479857,58600.0,50.836551,False,,,50.836551,2026-01-30,552,seasoned,,,,1,1,,
data/markdown/star/2025-01-09_STAR_HL만도.md,star,company,modern,2025-01-09,2024-11-28,2025-01-09,KR,HL만도,204320,KOSPI,Buy,buy,HL만도,57500.0,"57,500",41350.0,"37,450",39.0568,2025-01-09,41350.0,2026-07-15,45950.0,11.124547,up,7.255139,-19.830713,-17.291415,37.605804,-21.720613,188.846108,-177.721562,79100.0,91.293833,True,2025-12-04,329,91.293833,2026-06-17,552,seasoned,,,,1,1,,
data/markdown/star/2025-01-09_STAR_파마리서치.md,star,company,modern,2025-01-09,2024-09-26,2025-01-09,KR,파마리서치,214450,KOSDAQ,Buy,buy,파마리서치,,,251500.0,"194,600",,2025-01-09,251500.0,2026-07-15,327500.0,30.218688,up,5.765408,27.634195,133.797217,93.439364,-18.734491,14.638158,15.58053,713000.0,183.499006,,,,183.499006,2025-08-26,552,seasoned,,missing_target_price,target_price_suspect,1,1,,
data/markdown/star/2025-01-09_STAR_KEYSS_SK바이오팜.md,star,company,modern,2025-01-09,2023-11-20,2025-01-09,KR,SK바이오팜,326030,KOSPI,Buy,buy,SK바이오팜,161500.0,"161,500",117100.0,"97,900",37.9163,2025-01-09,117100.0,2026-07-15,78200.0,-33.219471,down,9.222886,-18.53117,-20.836892,6.831768,-37.239165,188.846108,-222.065579,144100.0,23.057216,False,,,23.057216,2025-11-28,552,seasoned,,,,1,1,,
data/markdown/star/2025-01-09_STAR_하이브.md,star,company,modern,2025-01-09,2024-11-14,2025-01-09,KR,하이브,352820,KOSPI,Buy,buy,하이브,310300.0,"310,300",201500.0,"198,600",53.995,2025-01-09,201500.0,2026-07-15,208000.0,3.225806,up,16.377171,6.699752,39.702233,64.26799,-36.969697,188.846108,-185.620302,405500.0,101.240695,True,2025-06-11,153,101.240695,2026-02-13,552,seasoned,,,,2,2,,
data/markdown/star/2025-01-09_STAR_Astera Labs.md,star,company,modern,2025-01-09,2024-03-21,2025-01-09,US,Astera Labs,ALAB,US,Buy,buy,ALAB,168.37,$168.37,130.770004,$114.68,28.7528,2025-01-10,129.699997,2026-07-14,361.779999,178.936012,up,-21.904392,-50.400923,-28.835771,25.373943,117.46814,28.97354,149.962471,499.476013,285.101022,True,2025-08-06,209,285.101022,2026-06-30,552,seasoned,,,,1,1,,
data/markdown/ewha/2025-01-24_[250124] 동성화인텍(033500).md,ewha,company,modern,2025-01-24,2025-01-24,2025-01-24,KR,동성화인텍,033500,KRX,Buy,buy,동성화인텍,29730.0,"29,730원",21500.0,"21,500",38.2791,2025-01-24,21500.0,2026-07-15,15970.0,-25.72093,down,-2.093023,21.627907,9.767442,25.348837,-37.001972,187.149558,-212.870489,34300.0,59.534884,True,2025-07-31,188,59.534884,2025-09-08,537,seasoned,,,,1,1,,
data/markdown/ewha/2025-01-24_[250124] 대웅제약(069620).md,ewha,company,modern,2025-01-24,2025-01-24,2025-01-24,KR,대웅제약,069620,KRX,Buy,buy,대웅제약,,,135500.0,,39.04,2025-01-24,135500.0,2026-07-15,118900.0,-12.250923,down,-2.287823,-4.206642,21.03321,23.321033,-30.992455,187.149558,-199.400481,199400.0,47.158672,,,,47.158672,2025-12-11,537,seasoned,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,2,2,,
data/markdown/ewha/2025-01-24_[250124] 한미약품(128940).md,ewha,company,modern,2025-01-24,2025-01-24,2025-01-24,KR,한미약품,128940,KRX,Buy,buy,한미약품,360500.0,"360,500원",245000.0,"245,000",47.1429,2025-01-24,245000.0,2026-07-15,384500.0,56.938776,up,9.591837,-1.836735,17.346939,90.0,-14.933628,187.149558,-130.210783,647000.0,164.081633,True,2025-09-19,238,164.081633,2026-02-24,537,seasoned,,,,2,2,,
data/markdown/ewha/2025-01-24_[250124] 넥스틴(348210).md,ewha,company,modern,2025-01-24,2025-01-24,2025-01-24,KR,넥스틴,348210,KRX,Buy,buy,넥스틴,90750.0,"90,750원",63100.0,"63,100",43.8193,2025-01-24,63100.0,2026-07-15,40500.0,-35.816165,down,-12.51981,-12.678288,-26.703645,15.689382,-43.671766,187.149558,-222.965723,100400.0,59.11252,True,2026-01-28,369,59.11252,2026-01-30,537,seasoned,,,,1,1,,
"data/markdown/yig/2025-11-11_오스테오닉 (226400, KQ), 내수, 수출, 실적, 삼박자가 맞는 기업 (발간일 250207) YIG Research.md",yig,company,modern,2025-02-07,2025-02-07,2025-11-11,KR,오스테오닉,226400,KOSDAQ,Buy,buy,오스테오닉,12560.0,"₩12,560",8390.0,"₩8,390",49.702,2025-02-07,8390.0,2026-07-15,4400.0,-47.556615,down,-12.514899,-16.448153,-20.381406,-28.486293,-29.26045,11.647597,-59.204212,8880.0,5.840286,False,,,5.840286,2025-02-10,523,seasoned,,,ocr_fallback,1,1,,
"data/markdown/yig/2025-11-11_에이피알 (278470, KS), “이제는 화장품도 장비발” (발간일 250207) YIG Research.md",yig,company,modern,2025-02-07,2025-02-07,2025-11-11,KR,에이피알,278470,KOSPI,Buy,buy,에이피알,68800.0,"₩68,800",49500.0,"₩49,500",38.9899,2025-02-07,49500.0,2026-07-15,385500.0,678.787879,up,28.888889,98.787879,321.212121,418.181818,66.883117,188.843817,489.944061,473000.0,855.555556,True,2025-03-12,33,855.555556,2026-05-11,523,seasoned,,,ocr_fallback,1,1,,
"data/markdown/yig/2025-11-11_한미글로벌 (053690, KS), 대한민국 CM의 대명사 (발간일 250207) YIG Research.md",yig,company,modern,2025-02-20,2025-02-20,2025-11-11,KR,한미글로벌,053690,KOSPI,Buy,buy,한미글로벌,31400.0,"₩31,400",17950.0,"₩18,240",74.9304,2025-02-20,17950.0,2026-07-15,16490.0,-8.133705,down,-10.139276,-10.640669,10.97493,16.43454,-8.184855,174.462898,-182.596603,34750.0,93.593315,True,2026-03-30,403,93.593315,2026-04-15,510,seasoned,,,ocr_fallback,1,1,,
data/markdown/ewha/2025-02-21_[250221] 브이티(018290).md,ewha,company,modern,2025-02-21,2025-02-21,2025-02-21,KR,브이티,018290,KRX,Buy,buy,브이티,53500.0,"53,500원",37050.0,"37,050",44.3995,2025-02-21,37050.0,2026-07-15,12080.0,-67.395412,down,-7.287449,9.986505,0.269906,-48.043185,-31.010851,174.409134,-241.804546,45550.0,22.94197,False,,,22.94197,2025-06-05,509,seasoned,,,,1,1,,
data/markdown/ewha/2025-02-21_[250221] 쎄트렉아이(099320).md,ewha,company,modern,2025-02-21,2025-02-21,2025-02-21,KR,쎄트렉아이,099320,KRX,Buy,buy,쎄트렉아이,76400.0,"76,400원",53200.0,"53,200",43.609,2025-02-21,53200.0,2026-07-15,80700.0,51.691729,up,-6.015038,-2.255639,-12.969925,235.526316,17.638484,174.409134,-122.717405,224000.0,321.052632,True,2026-01-02,315,321.052632,2026-02-03,509,seasoned,,,,1,1,,
"data/markdown/yig/2025-11-11_영원무역 (111770, KS), The Young Ones Shouldn't Be Afraid YIG Research.md",yig,company,modern,2025-02-21,2025-02-21,2025-11-11,KR,영원무역,111770,KOSPI,Buy,buy,영원무역,63250.0,"₩63,250",44100.0,"₩44,110",43.424,2025-02-21,44100.0,2026-07-15,84200.0,90.929705,up,19.501134,31.292517,30.839002,96.825397,2.933985,174.409134,-83.479429,103200.0,134.013605,True,2025-06-26,125,134.013605,2026-03-03,509,seasoned,,,ocr_fallback,1,1,,
data/markdown/ewha/2025-02-21_[250221] HL만도(204320).md,ewha,company,modern,2025-02-21,2025-02-21,2025-02-21,KR,HL만도,204320,KRX,Buy,buy,HL만도,57950.0,"57,950원",44350.0,"44,350",30.6652,2025-02-21,44350.0,2026-07-15,45950.0,3.607666,up,-9.131905,-25.028185,-21.645998,34.836528,-21.720613,174.409134,-170.801468,79100.0,78.354002,True,2025-12-04,286,78.354002,2026-06-17,509,seasoned,,,,3,3,,
"data/markdown/yig/2025-11-11_글로벌텍스프리 (204620, KQ), Goodbye Tax, Feel me free~ (발간일 250221) YIG Res.md",yig,company,modern,2025-02-21,2025-02-21,2025-11-11,KR,글로벌텍스프리,204620,KOSDAQ,Buy,buy,글로벌텍스프리,5830.0,"₩5,830",4155.0,"₩4,155",40.3129,2025-02-21,4155.0,2026-07-15,4810.0,15.76414,up,10.709988,27.797834,5.054152,27.075812,7.366071,7.071581,8.692559,7830.0,88.447653,True,2025-05-07,75,88.447653,2025-07-22,509,seasoned,,,ocr_fallback,2,2,,
data/markdown/ewha/2025-02-21_[250221] 에이치브이엠(295310).md,ewha,company,modern,2025-02-21,2025-02-21,2025-02-21,KR,에이치브이엠,295310,KRX,Buy,buy,에이치브이엠,38050.0,"38,050원",28500.0,,33.5088,2025-02-21,28500.0,2026-07-15,43400.0,52.280702,up,-26.842105,-9.473684,0.877193,191.22807,-26.315789,174.409134,-122.128433,144000.0,405.263158,True,2025-12-15,297,405.263158,2026-05-26,509,seasoned,,,ocr_fallback,1,1,,
"data/markdown/kuvic/2025-02-24_SK바이오팜 - 바이오팜, 꿈과 미래를 팜.md",kuvic,company,modern,2025-02-24,,2025-02-24,KR,SK바이오팜,326030,KOSPI,Buy,buy,SK바이오팜,204500.0,"204,500",115200.0,"115,100",77.5174,2025-02-24,115200.0,2026-07-15,78200.0,-32.118056,down,-9.635417,-22.048611,-14.149306,2.864583,-37.239165,175.374914,-207.49297,144100.0,25.086806,False,,,25.086806,2025-11-28,506,seasoned,,,ocr_fallback,1,1,,
data/markdown/kuvic/2025-02-24_하이브 - 하이브'리드' 엔터.md,kuvic,company,modern,2025-02-24,,2025-02-24,KR,하이브,352820,KRX,Buy,buy,하이브,369600.0,"369,600",246000.0,"245,500",50.2439,2025-02-24,246000.0,2026-07-15,208000.0,-15.447154,down,-1.626016,16.056911,16.056911,62.195122,-36.969697,175.374914,-190.822069,405500.0,64.837398,True,2026-01-20,330,64.837398,2026-02-13,506,seasoned,,,ocr_fallback,1,1,,
data/markdown/kuvic/2025-02-24_SK가스 - LNG도 ESS도 사로잡GAS!.md,kuvic,company,modern,2025-02-25,2025-02-25,2025-02-24,KR,SK가스,018670,KRX,Buy,buy,SK가스,320000.0,"320,000",240500.0,"248,000",33.0561,2025-02-25,240500.0,2026-07-15,226500.0,-5.821206,down,-1.663202,-10.602911,0.2079,-0.623701,0.666667,176.943227,-182.764433,302000.0,25.571726,False,,,25.571726,2026-05-15,505,seasoned,,,,1,1,,
data/markdown/voera/undated_[BUY] League of No.1 LIG 넥스원.md,voera,company,modern,2025-02-26,2025-02-26,,KR,LIG디펜스앤에어로스페이스,079550,KRX,Buy,buy,LIG디펜스앤에어로스페이스,350000.0,"350,000원",294000.0,"294,000원",19.0476,2025-02-26,294000.0,2026-07-15,757000.0,157.482993,up,-17.346939,51.530612,77.210884,71.088435,79.809976,175.810745,-18.327752,1118000.0,280.272109,True,2025-05-08,71,280.272109,2026-04-22,504,seasoned,,,date_cover_only,1,1,,
data/markdown/voera/undated_[BUY] Robot is... 로보티즈!.md,voera,company,modern,2025-03-01,2025-03-01,,KR,로보티즈,108490,KRX,Buy,buy,로보티즈,45700.0,"45,700원",29652.0,"30,450 KRW",54.1211,2025-03-04,31308.0,2026-07-15,222500.0,610.680976,up,-1.712022,86.003577,191.139645,821.489715,-14.750958,188.044303,422.636673,464000.0,1382.049316,True,2025-05-14,74,1382.049316,2026-06-02,501,seasoned,,,date_cover_only,1,1,,
data/markdown/voera/undated_[BUY] 코스메틱 성공 코스 ODM 여기엠! 코스맥스.md,voera,company,modern,2025-03-08,2025-03-08,,KR,코스맥스,192820,KRX,Buy,buy,코스맥스,222100.0,"222,100원",184300.0,"184,300원",20.51,2025-03-10,172000.0,2026-07-15,179800.0,4.534884,up,-5.523256,30.523256,25.290698,-1.802326,10.306748,183.397072,-178.862188,287000.0,66.860465,True,2025-06-04,88,66.860465,2025-06-25,494,seasoned,,,date_cover_only,1,1,,
data/markdown/star/2025-03-10_STAR_삼성중공업.md,star,company,modern,2025-03-10,2025-02-06,2025-03-10,KR,삼성중공업,010140,KOSPI,Buy,buy,삼성중공업,19330.0,"19,330원",14530.0,"13,400",33.0351,2025-03-10,14530.0,2026-07-15,21850.0,50.378527,up,-10.254646,15.278734,45.216793,91.672402,-9.3361,183.397072,-133.018545,35350.0,143.289745,True,2025-07-21,133,143.289745,2026-04-23,492,seasoned,,,,1,1,,
data/markdown/star/2025-03-10_STAR_더존비즈온.md,star,company,modern,2025-03-10,2025-02-20,2025-03-10,KR,더존비즈온,012510,KOSPI,Buy,buy,더존비즈온,102100.0,"102,100",70000.0,"77,900",45.8571,2025-03-10,70000.0,2026-07-14,120000.0,71.428571,up,-27.857143,-14.285714,20.142857,70.0,40.186916,166.762242,-95.333671,156000.0,122.857143,True,2026-02-23,350,122.857143,2026-06-01,492,seasoned,,,,2,2,,
data/markdown/star/2025-03-10_STAR_JYP Ent_.md,star,company,modern,2025-03-10,2025-01-16,2025-03-10,KR,JYP Ent.,035900,KOSDAQ,Buy,buy,JYP Ent.,114500.0,"114,500",73100.0,"76,000",56.6347,2025-03-10,73100.0,2026-07-15,47900.0,-34.473324,down,-21.477428,6.29275,2.872777,-14.363885,-34.022039,14.274889,-48.748213,88500.0,21.067031,False,,,21.067031,2025-11-03,492,seasoned,,,,1,1,,
data/markdown/star/2025-03-10_STAR_에스티아이.md,star,company,modern,2025-03-10,2025-01-02,2025-03-10,KR,에스티아이,039440,KOSDAQ,Buy,buy,에스티아이,22000.0,"22,000",19080.0,"17,450",15.304,2025-03-10,19080.0,2026-07-15,26850.0,40.72327,up,-9.224319,9.800839,-3.930818,78.197065,-11.82266,14.274889,26.448381,43200.0,126.415094,True,2025-03-17,7,126.415094,2026-02-26,492,seasoned,,,,1,1,,
data/markdown/star/2025-03-10_STAR_아모레퍼시픽.md,star,company,modern,2025-03-10,2025-02-20,2025-03-10,KR,아모레퍼시픽,090430,KOSPI,Buy,buy,아모레퍼시픽,159700.0,"159,700",114400.0,"117,900",39.5979,2025-03-10,114400.0,2026-07-15,120800.0,5.594406,up,-11.538462,20.017483,3.321678,12.937063,1.087866,183.397072,-177.802666,169000.0,47.727273,True,2026-02-09,336,47.727273,2026-02-09,492,seasoned,,,,1,1,,
data/markdown/star/2025-03-10_STAR_케이아이엔엑스.md,star,company,modern,2025-03-10,2025-02-20,2025-03-10,KR,케이아이엔엑스,093320,KOSDAQ,Buy,buy,케이아이엔엑스,151400.0,"151,400",72700.0,"151,400원",108.2531,2025-03-10,72700.0,2026-07-15,137000.0,88.445667,up,0.412655,15.268226,19.11967,51.994498,13.129645,14.274889,74.170778,145100.0,99.587345,False,,,99.587345,2026-01-29,492,seasoned,,,,3,3,,
data/markdown/star/2025-03-10_STAR_지엔씨에너지.md,star,company,modern,2025-03-10,2025-02-20,2025-03-10,KR,지엔씨에너지,119850,KOSDAQ,Buy,buy,지엔씨에너지,32000.0,"32,000",16030.0,"17,340",99.6257,2025-03-10,16030.0,2026-07-15,32250.0,101.185278,up,-11.915159,77.791641,87.461011,129.569557,4.368932,14.274889,86.910389,46750.0,191.640674,True,2025-06-16,98,191.640674,2025-10-29,492,seasoned,,,,1,1,,
data/markdown/star/2025-03-10_STAR_파크시스템스.md,star,company,modern,2025-03-10,2025-02-06,2025-03-10,KR,파크시스템스,140860,KOSDAQ,Buy,buy,파크시스템스,303000.0,"303,000",188900.0,"303,000원",60.4023,2025-03-10,188900.0,2026-07-15,266500.0,41.079936,up,-2.329275,42.138698,37.374272,51.667549,27.511962,14.274889,26.805047,350500.0,85.547909,True,2025-07-09,121,85.547909,2026-05-12,492,seasoned,,,,1,1,,
data/markdown/star/2025-03-10_STAR_덕산네오룩스.md,star,company,modern,2025-03-10,2025-01-02,2025-03-10,KR,덕산네오룩스,213420,KOSDAQ,Buy,buy,덕산네오룩스,48200.0,"48,200",31850.0,"27,750",51.3344,2025-03-10,31850.0,2026-07-15,31650.0,-0.627943,down,-25.745683,11.616954,41.44427,28.571429,-13.287671,14.274889,-14.902833,57300.0,79.905808,True,2025-08-27,170,79.905808,2026-04-17,492,seasoned,,,,2,2,,
data/markdown/star/2025-03-10_STAR_클래시스.md,star,company,modern,2025-03-10,2025-02-20,2025-03-10,KR,클래시스,214150,KOSDAQ,Buy,buy,클래시스,71100.0,"71,100",60300.0,"55,800",17.9104,2025-03-10,60300.0,2026-07-15,45550.0,-24.461028,down,-11.774461,-2.985075,-11.276949,-9.618574,-16.422018,14.274889,-38.735917,77600.0,28.689884,True,2025-05-08,59,28.689884,2026-01-29,492,seasoned,,,,2,2,,
data/markdown/star/2025-03-10_STAR_펌텍코리아.md,star,company,modern,2025-03-10,2025-01-16,2025-03-10,KR,펌텍코리아,251970,KOSDAQ,Buy,buy,펌텍코리아,68500.0,"68,500",41300.0,"45,000",65.8596,2025-03-10,41300.0,2026-07-15,42000.0,1.694915,up,19.491525,38.256659,49.878935,11.743341,-19.385797,14.274889,-12.579974,77000.0,86.440678,True,2025-08-06,149,86.440678,2025-08-08,492,seasoned,,,,2,2,,
data/markdown/star/2025-03-10_STAR_스튜디오드래곤.md,star,company,modern,2025-03-10,2025-02-20,2025-03-10,KR,스튜디오드래곤,253450,KOSDAQ,Buy,buy,스튜디오드래곤,65700.0,"65,700",49100.0,"41,750",33.8086,2025-03-10,49100.0,2026-07-15,20200.0,-58.85947,down,-8.553971,0.610998,-8.553971,-18.533605,-52.748538,14.274889,-73.13436,57000.0,16.089613,False,,,16.089613,2025-06-10,492,seasoned,,,,2,2,,
data/markdown/star/2025-03-10_STAR_신한알파리츠.md,star,company,modern,2025-03-10,2025-02-06,2025-03-10,KR,신한알파리츠,293940,KOSPI,Buy,buy,신한알파리츠,7700.0,"7,700",6030.0,"5,710",27.6949,2025-03-10,6030.0,2026-07-15,5170.0,-14.262023,down,-10.945274,-5.804312,-7.296849,-5.804312,-7.513417,183.397072,-197.659095,6270.0,3.9801,False,,,3.9801,2026-04-24,492,seasoned,,,,1,1,,
data/markdown/star/2025-03-10_STAR_에이비엘바이오.md,star,company,modern,2025-03-10,2025-01-16,2025-03-10,KR,에이비엘바이오,298380,KOSDAQ,Buy,buy,에이비엘바이오,44100.0,"44,100",39500.0,"29,700",11.6456,2025-03-10,39500.0,2026-07-15,79300.0,100.759494,up,33.164557,91.898734,160.759494,368.860759,-60.35,14.274889,86.484605,257500.0,551.898734,True,2025-03-19,9,551.898734,2026-01-28,492,seasoned,,,,1,1,,
data/markdown/star/2025-03-10_STAR_티앤엘.md,star,company,modern,2025-03-10,2025-02-20,2025-03-10,KR,티앤엘,340570,KOSDAQ,Buy,buy,티앤엘,114600.0,"114,600",80000.0,"76,500",43.25,2025-03-10,80000.0,2026-07-15,52500.0,-34.375,down,-17.875,-21.5,-33.875,-36.625,7.033639,14.274889,-48.649889,84600.0,5.75,False,,,5.75,2025-03-18,492,seasoned,,,,2,2,,
data/markdown/star/2025-03-10_STAR_넥스트바이오메디컬.md,star,company,modern,2025-03-10,2025-02-20,2025-03-10,KR,넥스트바이오메디컬,389650,KOSDAQ,Buy,buy,넥스트바이오메디컬,70400.0,"70,400",45450.0,"54,000",54.8955,2025-03-10,45450.0,2026-07-15,38600.0,-15.071507,down,-19.80198,-3.630363,59.29593,55.555556,-56.823266,14.274889,-29.346396,101000.0,122.222222,True,2025-09-04,178,122.222222,2025-12-04,492,seasoned,,,,1,1,,
