source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
data/markdown/star/2025-12-12_STAR_에이피알.md,star,company,modern,2025-12-12,2025-09-25,2025-12-12,KR,에이피알,278470,KOSPI,Buy,buy,에이피알,318500.0,"318,500",247500.0,"217,500",28.6869,2025-12-12,247500.0,2026-07-10,375000.0,51.515152,up,-7.676768,30.30303,65.858586,51.515152,62.337662,79.401319,-27.886167,473000.0,91.111111,True,2026-02-26,76,91.111111,2026-05-11,210,developing,,,,2,2,,
data/markdown/star/2025-12-12_STAR_대덕전자.md,star,company,modern,2025-12-12,2025-09-25,2025-12-12,KR,대덕전자,353200,KOSPI,Buy,buy,대덕전자,,,47400.0,"29,100",,2025-12-12,47400.0,2026-07-10,120900.0,155.063291,up,-11.392405,34.388186,213.080169,155.063291,156.687898,79.401319,75.661972,198000.0,317.721519,,,,317.721519,2026-06-01,210,developing,,missing_target_price,target_price_suspect,3,3,,
data/markdown/star/2025-12-12_KEYSS_STAR_씨어스테크놀로지.md,star,company,modern,2025-12-12,,2025-12-12,KR,씨어스,458870,KOSDAQ,Buy,buy,씨어스,37720.0,"291,700",37720.0,"291,700원",0.0,2025-12-12,37720.0,2026-07-10,36000.0,-4.559915,down,-2.651113,41.911453,-25.2386,-4.559915,-17.031574,-10.658886,6.098971,64235.0,70.294274,True,2025-12-15,3,70.294274,2026-03-20,210,developing,,,target_split_adjusted,2,2,,
data/markdown/2025-12-15_equity-research-s-oil-4.md,smic,company,modern,2025-12-15,2025-12-06,2025-12-15,KR,S-Oil,010950,KRX,Buy,buy,S-Oil,128400.0,"128,400 원",86400.0,"80,500 원",48.6111,2025-12-15,86400.0,2026-07-10,132100.0,52.893519,up,0.925926,25.0,28.935185,52.893519,59.156627,82.759455,-29.865937,177100.0,104.976852,True,2026-03-03,78,104.976852,2026-03-04,207,developing,,,,4,4,,
data/markdown/2025-12-15_equity-research-예스티-2.md,smic,company,modern,2025-12-15,2025-12-05,2025-12-15,KR,예스티,122640,KRX,Buy,buy,예스티,40500.0,"40,500원",17970.0,,125.3756,2025-12-15,17970.0,2026-07-10,31500.0,75.292154,up,-0.946021,43.29438,65.275459,75.292154,76.966292,82.759455,-7.467302,44000.0,144.852532,True,2026-06-18,185,144.852532,2026-06-23,207,developing,,,,1,1,,
data/markdown/2025-12-15_equity-research-파마리서치-2.md,smic,company,modern,2025-12-15,2025-12-06,2025-12-15,KR,파마리서치,214450,KRX,Buy,buy,파마리서치,805000.0,"805,000 원",380500.0,"401,500 원",111.5637,2025-12-15,380500.0,2026-07-10,319500.0,-16.031537,down,15.900131,-16.425756,-24.047306,-16.031537,-20.719603,82.759455,-98.790993,561000.0,47.437582,False,,,47.437582,2026-01-29,207,developing,,,,3,3,,
data/markdown/2025-12-15_equity-research-알지노믹스.md,smic,company,modern,2025-12-15,2025-12-05,2025-12-15,KR,알지노믹스,476830,KRX,Buy,buy,알지노믹스,105000.0,"Base Case: 105,000 원",,,367.0,2025-12-18,45000.0,2026-07-10,33150.0,-26.333333,down,75.222222,114.0,2.555556,-26.333333,-58.691589,87.155371,-113.488704,122625.0,172.5,True,2026-03-19,94,172.5,2026-03-26,207,developing,,,,1,1,,
data/markdown/2025-12-15_equity-research-lumentum-holdings-inc.md,smic,company,modern,2025-12-15,2025-12-06,2025-12-15,US,Lumentum Holdings Inc,LITE,NASDAQ,Buy,buy,LITE,498.63,$ 498.63,334.690002,$ 327.85,48.9826,2025-12-15,334.690002,2026-07-09,785.77002,134.775468,up,-0.917269,85.993007,175.846298,134.775468,113.182677,10.667195,124.108273,1085.680054,224.383772,True,2026-02-04,51,224.383772,2026-05-12,207,developing,,,,1,1,,
"data/markdown/yig/2026-04-04_OCI홀딩스(010060, KOSPI), 전력은 부족해도, 홀딩은 OCI YIG Research.md",yig,company,modern,2026-01-01,2026-01-01,2026-04-04,KR,OCI홀딩스,010060,KOSPI,Buy,buy,OCI홀딩스,159300.0,"159,300 원",115200.0,"₩123,600",38.2812,2026-01-02,105500.0,2026-07-10,197800.0,87.488152,up,9.383886,83.412322,103.317536,87.488152,71.701389,73.470576,14.017575,414000.0,292.417062,True,2026-02-09,39,292.417062,2026-05-27,190,developing,,,,1,1,,
"data/markdown/yig/2026-04-04_RFHIC(218410, 코스닥), GaN을 알간 YIG Research.md",yig,company,modern,2026-01-23,2026-01-23,2026-04-04,KR,RFHIC,218410,KOSDAQ,Buy,buy,RFHIC,50500.0,"₩50,500",34950.0,"₩34,950",44.4921,2026-01-23,34950.0,2026-07-10,52100.0,49.0701,up,80.829757,186.409156,49.0701,49.0701,59.57121,-15.745576,64.815676,126900.0,263.090129,True,2026-02-03,11,263.090129,2026-05-12,168,developing,,,,1,1,,
data/markdown/ewha/2026-01-23_[260123] 에스엘(005850).md,ewha,company,modern,2026-01-24,2026-01-24,2026-01-23,KR,에스엘,005850,KRX,Buy,buy,에스엘,82300.0,"82,300 원",56300.0,"56,300",46.1812,2026-01-26,55000.0,2026-07-10,55700.0,1.272727,up,12.545455,10.545455,1.272727,1.272727,29.988331,51.041601,-49.768874,79500.0,44.545455,False,,,44.545455,2026-05-28,167,developing,,,,3,3,,
data/markdown/ewha/2026-01-23_[260123] 태웅(044490).md,ewha,company,modern,2026-01-24,2026-01-24,2026-01-23,KR,태웅,044490,KRX,Buy,buy,태웅,45800.0,"45,800원",31050.0,"31,050",47.504,2026-01-26,31850.0,2026-07-10,29450.0,-7.535322,down,12.087912,67.346939,-7.535322,-7.535322,14.368932,51.041601,-58.576923,61300.0,92.464678,True,2026-03-10,45,92.464678,2026-05-04,167,developing,,,,1,1,,
"data/markdown/yig/2026-04-04_선익시스템(171090, KQ), SuperSUNic ~ YIG Research.md",yig,company,modern,2026-02-06,2026-02-06,2026-04-04,KR,선익시스템,171090,KOSDAQ,Buy,buy,선익시스템,131400.0,"131,400",91300.0,"₩91,300",43.9211,2026-02-06,91300.0,2026-07-10,54800.0,-39.978094,down,39.211391,-0.657174,-39.978094,-39.978094,4.380952,-22.515429,-17.462665,144000.0,57.721796,True,2026-02-20,14,57.721796,2026-02-20,154,developing,,,,1,1,,
data/markdown/kuvic/2026-02-09_비나텍 - 팔려요.. 슈퍼캡 계속 팔려요!!.md,kuvic,company,modern,2026-02-09,2026-02-09,2026-02-09,KR,비나텍,126340,KRX,Buy,buy,비나텍,165100.0,"165,100원",117200.0,"117,200원",40.8703,2026-02-09,117200.0,2026-07-10,71800.0,-38.737201,down,25.853242,55.460751,-38.737201,-38.737201,-0.139082,41.107655,-79.844856,204500.0,74.488055,True,2026-04-29,79,74.488055,2026-05-06,151,developing,,,,1,1,,
data/markdown/kuvic/2026-02-09_파두 - 호재가 파두파두 끝이 없네.md,kuvic,company,modern,2026-02-09,2026-02-09,2026-02-09,KR,파두,440110,KRX,Buy,buy,파두,56400.0,"56,400원",49100.0,"49,100",14.8676,2026-02-09,49100.0,2026-07-10,76800.0,56.415479,up,28.716904,88.187373,56.415479,56.415479,261.411765,41.107655,15.307824,129400.0,163.543788,True,2026-02-12,3,163.543788,2026-05-22,151,developing,,,,1,1,,
"data/markdown/yig/2026-04-04_한솔케미칼(014680, KOSPI), 반도체와 이차전지의 케미 YIG Research.md",yig,company,modern,2026-02-13,2026-02-13,2026-04-04,KR,한솔케미칼,014680,KOSPI,Buy,buy,한솔케미칼,390000.0,"390,000원",302500.0,"₩302,500",28.9256,2026-02-13,302500.0,2026-07-10,248500.0,-17.85124,down,-9.090909,11.07438,-17.85124,-17.85124,9.230769,35.753158,-53.604398,346500.0,14.545455,False,,,14.545455,2026-03-03,147,developing,,,,1,1,,
data/markdown/ewha/2026-02-20_[260220] 비나텍(126340).md,ewha,company,modern,2026-02-21,2026-02-21,2026-02-20,KR,비나텍,126340,KRX,Buy,buy,비나텍,158700.0,"158,700원",112100.0,"112,100",41.57,2026-02-23,113400.0,2026-07-10,71800.0,-36.684303,down,16.931217,49.029982,-36.684303,-36.684303,-0.139082,27.879318,-64.563621,204500.0,80.335097,True,2026-03-11,18,80.335097,2026-05-06,139,developing,,,,3,3,,
data/markdown/ewha/2026-02-20_[260220] 파크시스템스(140860).md,ewha,company,modern,2026-02-21,2026-02-21,2026-02-20,KR,파크시스템스,140860,KRX,Buy,buy,파크시스템스,,,280000.0,"6,998",38.29,2026-02-23,270500.0,2026-07-10,269500.0,-0.369686,down,-4.990758,7.393715,-0.369686,-0.369686,28.947368,27.879318,-28.249003,350500.0,29.574861,,,,29.574861,2026-05-12,139,developing,,missing_target_price,ocr_fallback,2,2,,
data/markdown/voera/undated_[BUY] 전력 슈퍼싸이클에 올라타라! 효성중공업.md,voera,company,modern,2026-02-27,2026-02-27,,KR,효성중공업,298040,KRX,Buy,buy,효성중공업,3830000.0,"3,830,000원",2823000.0,"2,823,000원",35.6713,2026-02-27,2823000.0,2026-07-10,2924000.0,3.577754,up,-5.207226,29.401346,3.577754,3.577754,64.177428,19.727488,-16.149734,4742000.0,67.977329,True,2026-04-27,59,67.977329,2026-05-07,133,developing,,,date_cover_only,1,1,,
"data/markdown/voera/undated_[BUY] 화장품의 메카, 수익성은 메가! 코스메카코리아.md",voera,company,modern,2026-03-04,2026-03-04,,KR,코스메카코리아,241710,KRX,Buy,buy,코스메카코리아,99200.0,"99,200원",70800.0,"72,000원",40.113,2026-03-04,70800.0,2026-07-10,83000.0,17.231638,up,8.333333,-0.988701,17.231638,17.231638,24.624625,46.772971,-29.541333,93600.0,32.20339,False,,,32.20339,2026-05-12,128,developing,,,date_cover_only,1,1,,
"data/markdown/voera/undated_[BUY] 형 여기도 봐줘, 넷째 깐부 대덕전자.md",voera,company,modern,2026-03-05,2026-03-05,,KR,대덕전자,353200,KRX,Buy,buy,대덕전자,100100.0,"100,100원",59300.0,"59,300원",68.8027,2026-03-05,59300.0,2026-07-10,120900.0,103.878583,up,36.93086,165.598651,103.878583,103.878583,156.687898,33.883845,69.994739,198000.0,233.895447,True,2026-04-21,47,233.895447,2026-06-01,127,developing,,,date_cover_only,1,1,,
data/markdown/star/2026-03-14_STAR_신세계.md,star,company,modern,2026-03-14,2026-01-29,2026-03-14,KR,신세계,004170,KOSPI,Buy,buy,신세계,424500.0,"424,500",326000.0,297.500,30.2147,2026-03-16,349000.0,2026-07-10,629000.0,80.229226,up,-1.719198,99.140401,80.229226,80.229226,154.65587,34.705262,45.523964,792000.0,126.934097,True,2026-04-27,44,126.934097,2026-06-18,118,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_녹십자.md,star,company,modern,2026-03-14,2026-01-15,2026-03-14,KR,녹십자,006280,KOSPI,Buy,buy,녹십자,287100.0,"287,100",152200.0,162.900,88.6334,2026-03-16,149500.0,2026-07-10,123200.0,-17.591973,down,-4.816054,-15.451505,-17.591973,-17.591973,-22.515723,34.705262,-52.297236,161100.0,7.759197,False,,,7.759197,2026-05-27,118,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_SK가스.md,star,company,modern,2026-03-14,2026-01-01,2026-03-14,KR,SK가스,018670,KOSPI,Buy,buy,SK가스,318500.0,"318,500",234000.0,"225,000",36.1111,2026-03-16,230500.0,2026-07-10,216500.0,-6.073753,down,5.639913,-3.687636,-6.073753,-6.073753,-3.777778,34.705262,-40.779015,302000.0,31.019523,False,,,31.019523,2026-05-15,118,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_롯데관광개발.md,star,company,modern,2026-03-14,2026-01-15,2026-03-14,KR,롯데관광개발,032350,KOSPI,Buy,buy,롯데관광개발,30500.0,"30,500",19430.0,"30,500원",56.9738,2026-03-16,20450.0,2026-07-10,14900.0,-27.139364,down,-17.99511,-12.860636,-27.139364,-27.139364,-35.913978,34.705262,-61.844627,22650.0,10.757946,False,,,10.757946,2026-04-27,118,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_진성티이씨.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,진성티이씨,036890,KOSDAQ,Buy,buy,진성티이씨,27000.0,"27,000",17700.0,"16,710",52.5424,2026-03-16,16330.0,2026-07-10,14410.0,-11.757502,down,5.327618,-5.939988,-11.757502,-11.757502,6.661732,-26.430874,14.673373,21100.0,29.210043,False,,,29.210043,2026-05-07,118,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_한화엔진.md,star,company,modern,2026-03-14,2026-01-15,2026-03-14,KR,한화엔진,082740,KOSPI,Buy,buy,한화엔진,73700.0,"73,700",49650.0,"52,600",48.4391,2026-03-16,48700.0,2026-07-10,46600.0,-4.312115,down,-5.338809,10.677618,-4.312115,-4.312115,8.498254,34.705262,-39.017377,94400.0,93.839836,True,2026-04-24,41,93.839836,2026-04-27,118,developing,,,,2,2,,
data/markdown/star/2026-03-14_STAR_아이센스.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,아이센스,099190,KOSDAQ,Buy,buy,아이센스,35400.0,"35,400",19640.0,"23,450",80.2444,2026-03-16,19740.0,2026-07-10,15220.0,-22.89767,down,1.570415,-17.730496,-22.89767,-22.89767,-4.27673,-26.430874,3.533205,23000.0,16.514691,False,,,16.514691,2026-04-24,118,developing,,,,2,2,,
data/markdown/star/2026-03-14_STAR_오스테오닉.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,오스테오닉,226400,KOSDAQ,Buy,buy,오스테오닉,9250.0,"9,250",6480.0,"6,700",42.7469,2026-03-16,6550.0,2026-07-10,4500.0,-31.29771,down,2.59542,-30.534351,-31.29771,-31.29771,-27.652733,-26.430874,-4.866836,7160.0,9.312977,False,,,9.312977,2026-03-25,118,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_슈프리마.md,star,company,modern,2026-03-14,2026-01-29,2026-03-14,KR,슈프리마,236200,KOSDAQ,Buy,buy,슈프리마,89600.0,"89,600",49200.0,"46,400",82.1138,2026-03-16,48600.0,2026-07-10,47700.0,-1.851852,down,-5.658436,-10.185185,-1.851852,-1.851852,21.994885,-26.430874,24.579023,57000.0,17.283951,False,,,17.283951,2026-04-27,118,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_일동제약.md,star,company,modern,2026-03-14,2025-04-10,2026-03-14,KR,일동제약,249420,KOSPI,Buy,buy,일동제약,59200.0,"59,200원",32650.0,"38,500",81.317,2026-03-16,32200.0,2026-07-10,15400.0,-52.173913,down,-17.080745,-40.15528,-52.173913,-52.173913,-60.0,34.705262,-86.879175,34700.0,7.763975,False,,,7.763975,2026-03-18,118,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_실리콘투.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,실리콘투,257720,KOSDAQ,Buy,buy,실리콘투,64500.0,"64,500",36500.0,"64,500 원",76.7123,2026-03-16,35200.0,2026-07-10,37600.0,6.818182,up,33.238636,-1.5625,6.818182,6.818182,-2.716688,-26.430874,33.249056,50500.0,43.465909,False,,,43.465909,2026-04-24,118,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_크래프톤.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,크래프톤,259960,KOSPI,Buy,buy,크래프톤,352800.0,"352,800",244500.0,"258,000",44.2945,2026-03-16,234500.0,2026-07-10,238000.0,1.492537,up,2.985075,1.066098,1.492537,1.492537,-3.252033,34.705262,-33.212725,303500.0,29.424307,False,,,29.424307,2026-05-04,118,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_그래피.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,그래피,318060,KOSDAQ,Buy,buy,그래피,87400.0,"87,400",44000.0,"51,000",98.6364,2026-03-16,43600.0,2026-07-10,18500.0,-57.568807,down,-18.348624,-49.885321,-57.568807,-57.568807,-24.643585,-26.430874,-31.137933,53000.0,21.559633,False,,,21.559633,2026-03-20,118,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_HPSP.md,star,company,modern,2026-03-14,2026-01-01,2026-03-14,KR,HPSP,403870,KOSDAQ,Buy,buy,HPSP,44900.0,"44,900",42650.0,"44,900원",5.2755,2026-03-16,43850.0,2026-07-10,44400.0,1.254276,up,-5.587229,63.055872,1.254276,1.254276,32.537313,-26.430874,27.68515,92000.0,109.806157,True,2026-03-17,3,109.806157,2026-06-15,118,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_기가비스.md,star,company,modern,2026-03-14,2026-01-29,2026-03-14,KR,기가비스,420770,KOSDAQ,Buy,buy,기가비스,153300.0,"153,300",72300.0,"55,200",112.0332,2026-03-16,70100.0,2026-07-10,164500.0,134.664765,up,26.81883,108.273894,134.664765,134.664765,422.222222,-26.430874,161.095639,206000.0,193.865906,True,2026-06-01,79,193.865906,2026-07-01,118,developing,,,,2,2,,
data/markdown/star/2026-03-14_STAR_큐리옥스바이오시스템즈.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,큐리옥스바이오시스템즈,445680,KOSDAQ,Buy,buy,큐리옥스바이오시스템즈,260500.0,"260,500",92700.0,"115,600",181.014,2026-03-16,90300.0,2026-07-10,42500.0,-52.934662,down,-8.637874,-23.698782,-52.934662,-52.934662,-63.675214,-26.430874,-26.503788,149200.0,65.227021,False,,,65.227021,2026-03-19,118,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_아스테라시스.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,아스테라시스,450950,KOSDAQ,Buy,buy,아스테라시스,17780.0,"17,780",11710.0,"14,440",51.836,2026-03-16,11520.0,2026-07-10,6310.0,-45.225694,down,2.430556,-35.069444,-45.225694,-45.225694,-48.989491,-26.430874,-18.79482,12110.0,5.121528,False,,,5.121528,2026-03-17,118,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_링크솔루션.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,링크솔루션,474650,KOSDAQ,Buy,buy,링크솔루션,100400.0,"100,400",65500.0,"68,500",53.2824,2026-03-16,63100.0,2026-07-10,25800.0,-59.11252,down,-7.290016,-36.291601,-59.11252,-59.11252,-57.0,-26.430874,-32.681645,69000.0,9.350238,False,,,9.350238,2026-04-27,118,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_엔알비.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,엔알비,475230,KOSDAQ,Buy,buy,엔알비,38600.0,"38,600",24200.0,"23,650",59.5041,2026-03-16,22700.0,2026-07-10,7430.0,-67.268722,down,-8.590308,-52.643172,-67.268722,-67.268722,-49.729364,-26.430874,-40.837848,25350.0,11.674009,False,,,11.674009,2026-03-20,118,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_토모큐브.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,토모큐브,475960,KOSDAQ,Buy,buy,토모큐브,78200.0,"78,200",54600.0,"56,000",43.2234,2026-03-16,53400.0,2026-07-10,33700.0,-36.891386,down,-2.434457,-29.588015,-36.891386,-36.891386,-33.921569,-26.430874,-10.460511,66500.0,24.531835,False,,,24.531835,2026-05-06,118,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_엠앤씨솔루션.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,엠앤씨솔루션,484870,KOSPI,Buy,buy,엠앤씨솔루션,257300.0,"257,300",128300.0,"135,800",100.5456,2026-03-16,130400.0,2026-07-10,29300.0,-77.530675,down,-11.96319,-31.365031,-77.530675,-77.530675,-79.481793,34.705262,-112.235937,136200.0,4.447853,False,,,4.447853,2026-03-16,118,developing,,,,1,1,,
data/markdown/kuvic/2026-03-16_광통신 - 광(光)통신.. 그저 “빛”.md,kuvic,company,modern,2026-03-16,2026-03-16,2026-03-16,US,($) Lumentum,LITE,US,Hold,soft_buy,LITE,,,624.840027,,,2026-03-16,624.840027,2026-07-09,785.77002,25.755391,up,31.875356,47.754616,25.755391,25.755391,113.182677,12.602066,13.153325,1085.680054,73.753282,,,,73.753282,2026-05-12,116,developing,,,,1,2,,
"data/markdown/kuvic/2026-03-16_방산 - 가격 낮게, 성능 높게 언~발란스.md",kuvic,company,modern,2026-03-16,2026-03-16,2026-03-16,US,적극적인현지생산및 기술이전,TOT,US,,soft_buy,TOT,,,20.943001,,,2026-03-16,20.943001,2026-07-09,23.723,13.274119,up,5.094778,10.9903,13.274119,13.274119,11.151193,12.602066,0.672053,23.879999,14.023771,,,,14.023771,2026-06-02,116,developing,,,,1,1,,
"data/markdown/yig/2026-03-31_코리아써키트 (007810, KOSPI), Korea Circuit Breaker YIG Research.md",yig,company,modern,2026-03-17,2026-03-17,2026-03-31,KR,코리아써키트,007810,KOSPI,Buy,buy,코리아써키트,83600.0,"83,600 원",52500.0,"₩52,500",59.2381,2026-03-17,52500.0,2026-07-10,73800.0,40.571429,up,74.285714,160.571429,40.571429,40.571429,52.795031,32.540848,8.030581,148300.0,182.47619,True,2026-03-26,9,182.47619,2026-06-12,115,developing,,,,1,1,,
"data/markdown/yig/2026-03-31_피에스케이(319660,KQ), Post Semiconductor King YIG Research.md",yig,company,modern,2026-03-17,2026-03-17,2026-03-31,KR,피에스케이,319660,KOSDAQ,Buy,buy,피에스케이,87400.0,"₩87,400",72800.0,"₩73,900",20.0549,2026-03-17,72800.0,2026-07-10,189400.0,160.164835,up,22.527473,127.60989,160.164835,160.164835,413.279133,-26.343519,186.508354,219500.0,201.510989,True,2026-03-23,6,201.510989,2026-07-01,115,developing,,,,2,2,,
"data/markdown/yig/2026-03-31_씨엠티엑스(388210, KQ), CXMT 나와 YIG Research.md",yig,company,modern,2026-03-17,2026-03-17,2026-03-31,KR,씨엠티엑스,388210,KOSDAQ,Buy,buy,씨엠티엑스,200700.0,"200,700원",136200.0,"₩137,200",47.3568,2026-03-17,136200.0,2026-07-10,85000.0,-37.591777,down,11.527166,-17.32746,-37.591777,-37.591777,-14.914915,-26.343519,-11.248258,164500.0,20.778267,False,,,20.778267,2026-04-17,115,developing,,,,1,1,,
data/markdown/star/2026-03-25_STAR_코웨이.md,star,company,modern,2026-03-25,2025-08-07,2026-03-25,KR,코웨이,021240,KOSPI,Buy,buy,코웨이,140000.0,140.000,74100.0,"107,900",88.9339,2026-03-25,74100.0,2026-07-10,89900.0,21.322537,up,15.924426,16.059379,21.322537,21.322537,3.452244,32.500208,-11.177671,100500.0,35.62753,False,,,35.62753,2026-07-02,107,developing,,,,2,2,,
"data/markdown/voera/undated_[HOLD] 나퓨타는 없다, 롯데케미칼.md",voera,company,modern,2026-03-27,2026-03-27,,KR,롯데케미칼,011170,KRX,Hold,soft_buy,롯데케미칼,89000.0,"89,000원",82700.0,"71,800원",7.6179,2026-03-27,82700.0,2026-07-10,61800.0,-25.272068,down,16.928658,-18.500605,-25.272068,-25.272068,-12.091038,37.45392,-62.725987,119500.0,44.498186,True,2026-04-07,11,44.498186,2026-04-29,105,developing,,,date_cover_only,1,1,,
