source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
data/markdown/2026-05-02_equity-research-hd현대마린솔루션.md,smic,company,modern,2026-05-02,2026-05-02,2026-05-02,KR,HD현대마린솔루션,443060,KRX,Buy,buy,HD현대마린솔루션,393000.0,"393,000 원",265500.0,"263,500 원",48.0226,2026-05-04,269500.0,2026-09-01,203000.0,-24.675325,down,-13.543599,-31.725417,-24.675325,-24.675325,4.909561,-1.458702,-23.216623,280000.0,3.896104,False,,,3.896104,2026-05-04,122,developing,,,,1,2,,
data/markdown/star/2026-05-03_STAR_이수페타시스.md,star,company,modern,2026-05-03,2026-03-26,2026-05-03,KR,이수페타시스,007660,KOSPI,Buy,buy,이수페타시스,176700.0,"176,700",150300.0,"120,300",17.5649,2026-05-04,149000.0,2026-09-01,111100.0,-25.436242,down,-8.52349,-50.0,-25.436242,-25.436242,-6.795302,-1.458702,-23.97754,155700.0,4.496644,False,,,4.496644,2026-05-04,121,developing,,,,2,2,,
data/markdown/star/2026-05-03_STAR_피에스케이.md,star,company,modern,2026-05-03,2026-03-26,2026-05-03,KR,피에스케이,319660,KOSDAQ,Buy,buy,피에스케이,127800.0,"127,800",88700.0,"84,200",44.0812,2026-05-04,100100.0,2026-09-01,125700.0,25.574426,up,-9.490509,29.470529,25.574426,25.574426,240.650407,-32.337239,57.911664,219500.0,119.280719,True,2026-06-05,33,119.280719,2026-07-01,121,developing,,,,1,1,,
data/markdown/star/2026-05-04_STAR_코오롱인더.md,star,company,modern,2026-05-04,2026-03-26,2026-05-04,KR,코오롱인더,120110,KOSDAQ,Buy,buy,코오롱인더,110400.0,"110,400",93800.0,"78,800",17.6972,2026-05-04,93800.0,2026-09-01,58900.0,-37.206823,down,-29.424307,-48.773987,-37.206823,-37.206823,31.326644,-32.337239,-4.869584,99300.0,5.863539,False,,,5.863539,2026-05-06,120,developing,,,,1,1,,
data/markdown/star/2026-05-04_STAR_에스티팜.md,star,company,modern,2026-05-04,2026-03-26,2026-05-04,KR,에스티팜,237690,KOSDAQ,Buy,buy,에스티팜,224800.0,"224,800",153800.0,"159,500",46.1638,2026-05-04,153800.0,2026-09-01,103000.0,-33.029909,down,-19.76593,-42.457737,-33.029909,-33.029909,-13.590604,-32.337239,-0.69267,159800.0,3.90117,False,,,3.90117,2026-05-08,120,developing,,,,3,3,,
data/markdown/2026-05-06_equity-research-덕산네오룩스.md,smic,company,modern,2026-05-06,2026-05-06,2026-05-06,KR,덕산네오룩스,213420,KRX,Buy,buy,덕산네오룩스,91200.0,"91,200 원",52500.0,"51,200 원",73.7143,2026-05-06,52500.0,2026-09-01,33900.0,-35.428571,down,-33.904762,-40.285714,-35.428571,-35.428571,-7.123288,-7.431181,-27.997391,53700.0,2.285714,False,,,2.285714,2026-05-06,118,developing,,,,1,2,,
data/markdown/2026-05-07_equity-research-나노.md,smic,company,modern,2026-05-07,2026-05-02,2026-05-07,KR,나노,187790,KRX,Buy,buy,나노,16310.0,"16,310 원",6820.0,"6,100 원",139.1496,2026-05-07,6820.0,2026-09-01,2980.0,-56.304985,down,-18.035191,-57.624633,-56.304985,-56.304985,-14.367816,-8.734922,-47.570064,7560.0,10.85044,False,,,10.85044,2026-05-26,117,developing,,,,2,2,,
data/markdown/2026-05-07_equity-research-덕산네오룩스.md,smic,company,modern,2026-05-07,2026-05-06,2026-05-07,KR,덕산네오룩스,213420,KRX,Buy,buy,덕산네오룩스,91200.0,"91,200 원",51700.0,"51,200 원",76.4023,2026-05-07,51700.0,2026-09-01,33900.0,-34.4294,down,-32.882012,-38.68472,-34.4294,-34.4294,-7.123288,-8.734922,-25.694479,53300.0,3.094778,False,,,3.094778,2026-05-07,117,developing,,,,2,2,,
data/markdown/2026-05-07_equity-research.md,smic,company,modern,2026-05-07,2026-05-02,2026-05-07,KR,샘씨엔에스,252990,KRX,Buy,buy,샘씨엔에스,22240.0,"22,240원",13980.0,"14,260원",59.0844,2026-05-07,13980.0,2026-09-01,12890.0,-7.796853,down,-8.226037,-4.864092,-7.796853,-7.796853,91.530461,-8.734922,0.938069,16960.0,21.316166,False,,,21.316166,2026-06-12,117,developing,,,,2,2,,
data/markdown/2026-05-07_equity-research-코스텍시스.md,smic,company,modern,2026-05-07,2026-05-02,2026-05-07,KR,코스텍시스,355150,KRX,Buy,buy,코스텍시스,112400.0,"112,400 원",50800.0,"51,000 원",121.2598,2026-05-07,50800.0,2026-09-01,20050.0,-60.531496,down,-28.346457,-62.53937,-60.531496,-60.531496,48.518519,-8.734922,-51.796574,64100.0,26.181102,False,,,26.181102,2026-05-11,117,developing,,,,2,2,,
data/markdown/2026-05-07_equity-research-hd현대마린솔루션.md,smic,company,modern,2026-05-07,2026-05-02,2026-05-07,KR,HD현대마린솔루션,443060,KRX,Buy,buy,HD현대마린솔루션,393000.0,"393,000 원",269500.0,"263,500 원",45.8256,2026-05-07,269500.0,2026-09-01,203000.0,-24.675325,down,-17.625232,-28.348794,-24.675325,-24.675325,4.909561,-8.734922,-15.940403,272500.0,1.113173,False,,,1.113173,2026-05-07,117,developing,,,,2,2,,
"data/markdown/yig/2026-05-10_코스텍시스 (355150,KQ), 전력반도체는 방열, 주가는 가열 YIG Research.md",yig,company,modern,2026-05-08,2026-05-08,2026-05-10,KR,코스텍시스,355150,KOSDAQ,Buy,buy,코스텍시스,84400.0,"84,400원",55100.0,"₩55,100",53.176,2026-05-08,55100.0,2026-09-01,20050.0,-63.611615,down,-33.938294,-62.704174,-63.611615,-63.611615,48.518519,-31.999967,-31.611648,64100.0,16.333938,False,,,16.333938,2026-05-11,116,developing,,,,1,2,,
"data/markdown/yig/2026-05-11_후성 (093370, KOSPI), '후'퇴는 없다, '성'장만 남았다 YIG Research.md",yig,company,modern,2026-05-11,2026-05-11,2026-05-11,KR,후성,093370,KOSPI,Buy,buy,후성,20000.0,"20,000원",13410.0,"13,410원",49.1424,2026-05-11,13410.0,2026-09-01,12700.0,-5.294556,down,21.103654,-25.876212,-5.294556,-5.294556,68.658699,-12.61071,7.316154,23550.0,75.615213,True,2026-06-12,32,75.615213,2026-06-15,113,developing,,,,1,1,,
"data/markdown/yig/2026-05-11_효성티앤씨 (298020, KOSPI), 금의환향(錦衣還鄕) 비단 대신 스판덱스 옷을 입고 YIG Research.md",yig,company,modern,2026-05-11,2026-05-11,2026-05-11,KR,효성티앤씨,298020,KOSPI,Buy,buy,효성티앤씨,844000.0,"844,000 원",469500.0,"₩469,500",79.7657,2026-05-11,469500.0,2026-09-01,345000.0,-26.517572,down,-30.138445,-27.795527,-26.517572,-26.517572,55.05618,-12.61071,-13.906862,486500.0,3.620873,False,,,3.620873,2026-05-11,113,developing,,,,1,1,,
data/markdown/kuvic/2026-05-18_진성티이씨 - 진성이 진짜예요.md,kuvic,company,modern,2026-05-18,2026-05-18,2026-05-18,KR,진성티이씨,036890,KRX,Buy,buy,진성티이씨,29000.0,"29,000",17300.0,"17,300",67.6301,2026-05-18,17300.0,2026-09-01,12940.0,-25.202312,down,-7.919075,-16.242775,-25.202312,-25.202312,-4.219097,-9.050511,-16.151801,17670.0,2.138728,False,,,2.138728,2026-05-18,106,developing,,,,1,1,,
data/markdown/kuvic/2026-05-18_에스티아이 - 에브리바디 에스티아이.md,kuvic,company,modern,2026-05-18,2026-05-18,2026-05-18,KR,에스티아이,039440,KRX,Buy,buy,에스티아이,46000.0,"46,000",28750.0,"30,200",60.0,2026-05-18,28750.0,2026-09-01,19980.0,-30.504348,down,8.521739,-17.565217,-30.504348,-30.504348,-34.384236,-9.050511,-21.453837,34700.0,20.695652,False,,,20.695652,2026-05-27,106,developing,,,,1,1,,
"data/markdown/kuvic/2026-05-18_코스텍시스 - 코스텍시스, 800V짜리 카타르시스.md",kuvic,company,modern,2026-05-18,2026-05-18,2026-05-18,KR,코스텍시스,355150,KRX,Buy,buy,코스텍시스,,,57600.0,"57,60",,2026-05-18,57600.0,2026-09-01,20050.0,-65.190972,down,-41.927083,-63.888889,-65.190972,-65.190972,48.518519,-9.050511,-56.140462,59400.0,3.125,,,,3.125,2026-05-19,106,developing,,missing_target_price,target_price_suspect,1,1,,
"data/markdown/voera/undated_[BUY] Linked to AI, Shipped to America, LS ELECREIC.md",voera,company,modern,2026-05-20,2026-05-20,,KR,LS ELECTRIC,010120,KRX,Buy,buy,LS ELECTRIC,360000.0,"360,000원",238500.0,"238,500원",50.9434,2026-05-20,238500.0,2026-09-01,204500.0,-14.255765,down,8.595388,-12.368973,-14.255765,-14.255765,122.282609,-5.176205,-9.079561,291000.0,22.012579,False,,,22.012579,2026-05-26,104,developing,,,date_cover_only,1,1,,
data/markdown/kuvic/2026-05-21_한화엔진 - 데센 상륙작전.md,kuvic,company,modern,2026-05-21,2026-05-21,2026-05-21,KR,한화엔진,082740,KRX,Buy,buy,한화엔진,121000.0,"121,000",72600.0,"72,600",66.6667,2026-05-21,72600.0,2026-09-01,47850.0,-34.090909,down,-15.977961,-36.157025,-34.090909,-34.090909,11.408615,-12.536354,-21.554555,80700.0,11.157025,False,,,11.157025,2026-05-26,103,developing,,,,1,1,,
"data/markdown/yig/2026-05-25_코스텍시스 (355150,KQ), 전기의 시대, 방열의 시대, 코스텍시스의 시대 YIG Research.md",yig,company,modern,2026-05-21,2026-05-21,2026-05-25,KR,코스텍시스,355150,KOSDAQ,Buy,buy,코스텍시스,60000.0,"60,000 원",39800.0,"₩39,800",50.7538,2026-05-21,39800.0,2026-09-01,20050.0,-49.623116,down,-21.482412,-51.105528,-49.623116,-49.623116,48.518519,-25.743917,-23.879198,51400.0,29.145729,False,,,29.145729,2026-05-27,103,developing,,,,2,2,,
"data/markdown/voera/undated_[BUY] 중국 손님 제주행, 드림타워 실적행! 롯데관광개발.md",voera,company,modern,2026-05-22,2026-05-22,,KR,롯데관광개발,032350,KRX,Buy,buy,롯데관광개발,30000.0,"30,000 원",19350.0,"19,400 원",55.0388,2026-05-22,19350.0,2026-09-01,13190.0,-31.834625,down,-12.299742,-33.126615,-31.834625,-31.834625,-43.268817,-12.894335,-18.940291,19990.0,3.307494,False,,,3.307494,2026-05-29,102,developing,,,date_cover_only,1,1,,
"data/markdown/voera/undated_[BUY] ALD의 왕 주성전하 납시오, 주성엔지니어링.md",voera,company,modern,2026-05-22,2026-05-22,,KR,주성엔지니어링,036930,KRX,Buy,buy,주성엔지니어링,288820.0,"288,820원",224000.0,"224,000원",28.9375,2026-05-22,224000.0,2026-09-01,173000.0,-22.767857,down,-13.794643,-20.848214,-22.767857,-22.767857,524.548736,-12.894335,-9.873522,283000.0,26.339286,False,,,26.339286,2026-06-12,102,developing,,,date_cover_only,1,1,,
"data/markdown/voera/undated_[BUY] 조선,대한으로 나아가라, 대한조선.md",voera,company,modern,2026-05-22,2026-05-22,,KR,대한조선,439260,KRX,Buy,buy,대한조선,107000.0,"107,000원",70200.0,"70,200원",52.4217,2026-05-22,70200.0,2026-09-01,47250.0,-32.692308,down,-13.675214,-28.205128,-32.692308,-32.692308,-29.477612,-12.894335,-19.797973,72500.0,3.276353,False,,,3.276353,2026-05-26,102,developing,,,date_cover_only,1,1,,
"data/markdown/voera/undated_[BUY] 주가는 Eagles가 상승기류 타듯, 한화에어로스페이스.md",voera,company,modern,2026-05-23,2026-05-23,,KR,한화에어로스페이스,012450,KRX,Buy,buy,한화에어로스페이스,1435000.0,"1,435,000원",1261000.0,"1,255,000원",13.7986,2026-05-26,1251000.0,2026-09-01,1058000.0,-15.427658,down,-10.071942,-13.269384,-15.427658,-15.427658,12.433581,-15.056956,-0.370702,1304000.0,4.236611,False,,,4.236611,2026-05-27,101,developing,,,date_cover_only,1,1,,
data/markdown/yig/2026-05-25_AI 데이터센터의 다음 병목 YIG Research.md,yig,company,modern,2026-05-26,2026-05-26,2026-05-25,KR,성호전자,043260,KOSDAQ,Overweight,buy,성호전자,77400.0,"₩77,400",40950.0,"₩41,250",89.011,2026-05-26,40950.0,2026-09-01,16490.0,-59.73138,down,-29.79243,-56.190476,-59.73138,-59.73138,78.463203,-29.958551,-29.772829,57700.0,40.903541,False,,,40.903541,2026-06-04,98,developing,,,,1,1,,
data/markdown/ewha/2026-05-26_[260526] (KEYSS 대회 우수상) 엘앤에프(066970).md,ewha,company,modern,2026-05-26,2026-05-26,2026-05-26,KR,엘앤에프,066970,KRX,Buy,buy,엘앤에프,290700.0,"290,700원",157600.0,"157,600원",84.4543,2026-05-26,157600.0,2026-09-01,131200.0,-16.751269,down,-31.598985,-22.84264,-16.751269,-16.751269,37.815126,-15.056956,-1.694314,177500.0,12.626904,False,,,12.626904,2026-05-28,98,developing,,,,2,2,,
data/markdown/2026-05-29_equity-research-comfort-systems-usa-inc.md,smic,company,modern,2026-05-29,2026-05-23,2026-05-29,US,Comfort Systems USA Inc,FIX,NYSE,Buy,buy,FIX,5326.0,"$ 5,326",1828.209961,"$ 1,835",191.3232,2026-05-29,1828.209961,2026-09-01,1530.670044,-16.274931,down,1.423251,-11.649098,-16.274931,-16.274931,64.157484,1.048933,-17.323865,2042.589966,11.726225,False,,,11.726225,2026-06-22,95,developing,,,,1,1,,
data/markdown/2026-05-29_equity-research-sterling-infrastructure-inc.md,smic,company,modern,2026-05-29,2026-05-23,2026-05-29,US,"Sterling Infrastructure, Inc.",STRL,NASDAQ,Buy,buy,STRL,1500.0,"$ 1,500",860.840027,,74.2484,2026-05-29,860.840027,2026-09-01,455.089996,-47.134197,down,-6.514569,-41.177225,-47.134197,-47.134197,48.610515,1.048933,-48.18313,1005.679993,16.825422,False,,,16.825422,2026-06-04,95,developing,,,,1,1,,
data/markdown/ewha/2026-05-29_[260529] 대주전자재료(078600).md,ewha,company,modern,2026-05-30,2026-05-30,2026-05-29,KR,대주전자재료,078600,KRX,Buy,buy,대주전자재료,231400.0,"231,400원",153100.0,"153,100",51.143,2026-06-01,141300.0,2026-09-01,91300.0,-35.385704,down,-30.360934,-35.031847,-35.385704,-35.385704,43.779528,-22.217747,-13.167958,149900.0,6.086341,False,,,6.086341,2026-06-01,94,developing,,,,2,2,,
"data/markdown/yig/2026-06-07_브이엠 (089970,KQ), 대한민국 반도체 장비의 선봉장 YIG Research.md",yig,company,modern,2026-06-05,2026-06-05,2026-06-07,KR,브이엠,089970,KOSDAQ,Buy,buy,브이엠,110000.0,"110,000원",68000.0,"110,000",61.7647,2026-06-05,68000.0,2026-09-01,54100.0,-20.441176,down,49.852941,-20.441176,-20.441176,-20.441176,79.139073,-18.074897,-2.366279,122100.0,79.558824,True,2026-06-26,21,79.558824,2026-07-01,88,fresh,,,,1,1,,
"data/markdown/kuvic/2026-06-08_반도체 반도체와 장비 - NAND, LOVE LOVE LOVE.md",kuvic,company,modern,2026-06-08,2026-06-08,2026-06-08,US,Kioxia HBF Sandisk HBF HBM3E 용량,GB,US,,soft_buy,GB,,,,,,,,,,,,,,,,,,,,,,,,,,85,fresh,missing_market_prices,,,1,1,,
data/markdown/kuvic/2026-06-08_MLCC - 우릴 불러 “쟤네 믈크크(MLCC)”.md,kuvic,company,modern,2026-06-08,2026-06-08,2026-06-08,US,우릴 불러 “쟤네 믈크크,MLCC,US,,soft_buy,MLCC,,,,,,,,,,,,,,,,,,,,,,,,,,85,fresh,missing_market_prices,,,1,1,,
"data/markdown/smic/2026-06-10_Equity Research, F&F홀딩스.md",smic,company,modern,2026-06-10,2026-06-05,2026-06-10,KR,F&F홀딩스,007700,KRX,Buy,buy,F&F홀딩스,37960.0,"37,960 원",16710.0,"16,490 원",127.1694,2026-06-10,16710.0,2026-09-01,14460.0,-13.464991,down,-8.378217,-13.464991,-13.464991,-13.464991,-22.632424,-11.577297,-1.887694,17340.0,3.770197,False,,,3.770197,2026-06-16,83,fresh,,,,1,1,,
"data/markdown/smic/2026-06-10_Equity Research, 금화피에스시.md",smic,company,modern,2026-06-10,2026-06-05,2026-06-10,KR,금화피에스시,036190,KRX,Buy,buy,금화피에스시,36700.0,"36,700원",32700.0,"31,600원",12.2324,2026-06-10,32700.0,2026-09-01,34650.0,5.963303,up,-1.529052,5.963303,5.963303,5.963303,16.080402,-11.577297,17.5406,37900.0,15.902141,True,2026-08-26,77,15.902141,2026-08-26,83,fresh,,,,1,1,,
"data/markdown/smic/2026-06-10_Equity Research, 농심홀딩스.md",smic,company,modern,2026-06-10,2026-06-04,2026-06-10,KR,농심홀딩스,072710,KRX,Buy,buy,농심홀딩스,139500.0,"139,500 원",88900.0,"90,200 원",56.9179,2026-06-10,88900.0,2026-09-01,95000.0,6.861642,up,2.137233,6.861642,6.861642,6.861642,4.972376,-11.577297,18.438939,95600.0,7.536558,False,,,7.536558,2026-08-27,83,fresh,,,,1,1,,
"data/markdown/smic/2026-06-10_Equity Research, 파트론.md",smic,company,modern,2026-06-10,2026-06-10,2026-06-10,KR,파트론,091700,KRX,Strong Buy,buy,파트론,15700.0,"15,700원",6320.0,,148.4177,2026-06-10,6320.0,2026-09-01,5500.0,-12.974684,down,-5.379747,-12.974684,-12.974684,-12.974684,-21.090387,-11.577297,-1.397386,6750.0,6.803797,False,,,6.803797,2026-06-16,83,fresh,,,,1,1,,
"data/markdown/smic/2026-06-10_Equity Research, 코오롱인더스트리.md",smic,company,modern,2026-06-10,2026-06-05,2026-06-10,KR,코오롱인더,120110,KRX,Buy,buy,코오롱인더,157800.0,"157,800 원",69000.0,"66,200 원",128.6957,2026-06-10,69000.0,2026-09-01,58900.0,-14.637681,down,-18.985507,-14.637681,-14.637681,-14.637681,31.326644,-11.577297,-3.060384,79600.0,15.362319,False,,,15.362319,2026-06-12,83,fresh,,,,1,1,,
data/markdown/star/2026-06-12_KEYSS_STAR_OCI홀딩스.md,star,company,modern,2026-06-12,2025-05-26,2026-06-12,KR,OCI홀딩스,010060,KOSPI,Buy,buy,OCI홀딩스,576500.0,"576,500",300000.0,"360,000",92.1667,2026-06-12,300000.0,2026-09-01,263500.0,-12.166667,down,-34.066667,-12.166667,-12.166667,-12.166667,128.732639,-15.852785,3.686118,335500.0,11.833333,False,,,11.833333,2026-06-16,81,fresh,,,,1,2,,
data/markdown/star/2026-06-12_STAR_LG이노텍.md,star,company,modern,2026-06-12,2026-05-07,2026-06-12,KR,LG이노텍,011070,KOSPI,Buy,buy,LG이노텍,,,1036000.0,"644,000",,2026-06-12,1036000.0,2026-09-01,590000.0,-43.050193,down,-28.378378,-43.050193,-43.050193,-43.050193,117.712177,-15.852785,-27.197408,1320000.0,27.413127,,,,27.413127,2026-06-18,81,fresh,,missing_target_price,target_price_suspect,1,1,,
data/markdown/star/2026-06-12_STAR_키움증권.md,star,company,modern,2026-06-12,2026-05-07,2026-06-12,KR,키움증권,039490,KOSPI,Buy,buy,키움증권,674000.0,"674,000",363500.0,"484,500",85.4195,2026-06-12,363500.0,2026-09-01,282000.0,-22.420908,down,-7.565337,-22.420908,-22.420908,-22.420908,-2.590674,-15.852785,-6.568123,398000.0,9.491059,False,,,9.491059,2026-06-16,81,fresh,,,,1,1,,
data/markdown/star/2026-06-12_STAR_코나아이.md,star,company,modern,2026-06-12,2026-05-28,2026-06-12,KR,코나아이,052400,KOSDAQ,Buy,buy,코나아이,103300.0,"103,300",49950.0,"56,200",106.8068,2026-06-12,49950.0,2026-09-01,39550.0,-20.820821,down,-10.11011,-20.820821,-20.820821,-20.820821,-12.885463,-20.193382,-0.627439,52000.0,4.104104,False,,,4.104104,2026-06-12,81,fresh,,,,1,2,,
data/markdown/star/2026-06-12_STAR_테스.md,star,company,modern,2026-06-12,2026-06-04,2026-06-12,KR,테스,095610,KOSDAQ,Buy,buy,테스,,,182200.0,"104,600",,2026-06-12,182200.0,2026-09-01,135500.0,-25.631175,down,-2.469813,-25.631175,-25.631175,-25.631175,204.152637,-20.193382,-5.437792,236500.0,29.802415,,,,29.802415,2026-07-01,81,fresh,,missing_target_price,target_price_suspect,1,2,,
data/markdown/star/2026-06-12_STAR_KB금융.md,star,company,modern,2026-06-12,2026-05-07,2026-06-12,KR,KB금융,105560,KOSPI,Buy,buy,KB금융,211300.0,"211,300",161200.0,"158,900",31.0794,2026-06-12,161200.0,2026-09-01,171200.0,6.203474,up,14.39206,6.203474,6.203474,6.203474,37.289495,-15.852785,22.056259,194500.0,20.657568,False,,,20.657568,2026-07-13,81,fresh,,,,1,1,,
data/markdown/star/2026-06-12_STAR_두산테스나.md,star,company,modern,2026-06-12,2026-05-14,2026-06-12,KR,두산테스나,131970,KOSDAQ,Buy,buy,두산테스나,235100.0,"235,100",175000.0,"182,000",34.3429,2026-06-12,175000.0,2026-09-01,78400.0,-55.2,down,-42.914286,-55.2,-55.2,-55.2,47.368421,-20.193382,-35.006618,175000.0,0.0,False,,,0.0,2026-06-12,81,fresh,,,,1,2,,
data/markdown/star/2026-06-12_STAR_LG에너지솔루션.md,star,company,modern,2026-06-12,2026-05-14,2026-06-12,KR,LG에너지솔루션,373220,KOSPI,Buy,buy,LG에너지솔루션,703000.0,"703,000",400000.0,"430,000",75.75,2026-06-12,400000.0,2026-09-01,367000.0,-8.25,down,-18.5,-8.25,-8.25,-8.25,-0.407056,-15.852785,7.602785,425000.0,6.25,False,,,6.25,2026-06-15,81,fresh,,,,1,2,,
data/markdown/star/2026-06-12_STAR_Vistra Energy.md,star,company,modern,2026-06-12,2026-06-04,2026-06-12,US,Vistra Energy,VST,NYSE,Buy,buy,VST,262.65,$ 262.65,148.494995,$ 153.80,76.8746,2026-06-12,148.494995,2026-09-01,137.255005,-7.569272,down,6.980037,-7.569272,-7.569272,-7.569272,-14.806772,2.984846,-10.554118,171.350006,15.391099,False,,,15.391099,2026-06-25,81,fresh,,,,1,2,,
data/markdown/star/2026-06-13_KEYSS_STAR_OCI홀딩스.md,star,company,modern,2026-06-13,2025-05-26,2026-06-13,KR,OCI홀딩스,010060,KOSPI,Buy,buy,OCI홀딩스,576500.0,"576,500",300000.0,"360,000",92.1667,2026-06-15,283000.0,2026-09-01,263500.0,-6.890459,down,-27.738516,-6.890459,-6.890459,-6.890459,128.732639,-20.011514,13.121055,335500.0,18.551237,False,,,18.551237,2026-06-16,80,fresh,,,,2,2,,
data/markdown/star/2026-06-13_STAR_코나아이.md,star,company,modern,2026-06-13,2026-05-28,2026-06-13,KR,코나아이,052400,KOSDAQ,Buy,buy,코나아이,103300.0,"103,300",49950.0,"56,200",106.8068,2026-06-15,49350.0,2026-09-01,39550.0,-19.858156,down,-15.602837,-19.858156,-19.858156,-19.858156,-12.885463,-20.57774,0.719583,51800.0,4.964539,False,,,4.964539,2026-06-15,80,fresh,,,,2,2,,
data/markdown/star/2026-06-13_STAR_테스.md,star,company,modern,2026-06-13,2026-06-04,2026-06-13,KR,테스,095610,KOSDAQ,Buy,buy,테스,,,182200.0,"104,600",,2026-06-15,177000.0,2026-09-01,135500.0,-23.446328,down,5.310734,-23.446328,-23.446328,-23.446328,204.152637,-20.57774,-2.868588,236500.0,33.615819,,,,33.615819,2026-07-01,80,fresh,,missing_target_price,target_price_suspect,2,2,,
