source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
data/markdown/star/2025-08-31_STAR_코미코.md,star,company,modern,2025-08-31,2025-07-24,2025-08-31,KR,코미코,183300,KOSDAQ,Buy,buy,코미코,87900.0,"87,900",42018.0,"60,500",109.1961,2025-09-01,40847.0,2026-08-26,25450.0,-37.694323,down,21.445883,8.10341,38.654002,-37.694323,-43.473336,5.333758,-43.028081,139200.0,240.783901,True,2026-05-13,255,240.783901,2026-06-11,360,developing,,,,2,2,,
data/markdown/star/2025-08-31_STAR_인텔리안테크.md,star,company,modern,2025-08-31,2025-08-22,2025-08-31,KR,인텔리안테크,189300,KOSDAQ,Buy,buy,인텔리안테크,71700.0,"71,700",46050.0,"45,250",55.7003,2025-09-01,45000.0,2026-08-26,64300.0,42.888889,up,4.777778,-8.333333,168.888889,42.888889,8.067227,5.333758,37.555131,180200.0,300.444444,True,2026-01-05,127,300.444444,2026-05-12,360,developing,,,,1,1,,
data/markdown/star/2025-08-31_STAR_휴메딕스 (1).md,star,company,modern,2025-08-31,2025-08-22,2025-08-31,KR,휴메딕스,200670,KOSDAQ,Sell,sell,휴메딕스,40750.0,"40,750",54300.0,"54,300",-24.954,2025-09-01,53000.0,2026-08-26,25750.0,-51.415094,down,1.509434,-13.301887,-19.716981,-51.415094,-36.183395,5.333758,-56.748852,72400.0,36.603774,True,2025-09-01,1,36.603774,2025-09-16,360,developing,,,,1,1,,
data/markdown/star/2025-08-31_STAR_애니플러스.md,star,company,modern,2025-08-31,2025-08-22,2025-08-31,KR,애니플러스,310200,KOSDAQ,Buy,buy,애니플러스,9120.0,"9,120",4805.0,"5,100",89.8023,2025-09-01,4475.0,2026-08-26,2115.0,-52.73743,down,-12.067039,-21.340782,-26.256983,-52.73743,-37.240356,5.333758,-58.071188,4870.0,8.826816,False,,,8.826816,2025-09-01,360,developing,,,,1,1,,
data/markdown/star/2025-08-31_STAR_현대무벡스 (2).md,star,company,modern,2025-08-31,2025-08-22,2025-08-31,KR,현대무벡스,319400,KOSDAQ,Buy,buy,현대무벡스,6400.0,"6,400",4750.0,"4,405",34.7368,2025-09-01,4655.0,2026-08-26,23400.0,402.685285,up,99.355532,102.148228,643.286788,402.685285,24.534327,5.333758,397.351527,50400.0,982.706767,True,2025-09-03,3,982.706767,2026-01-23,360,developing,,,,1,1,,
data/markdown/star/2025-08-31_STAR_씨어스테크놀로지.md,star,company,modern,2025-08-31,2025-08-22,2025-08-31,KR,씨어스,458870,KOSDAQ,Buy,buy,씨어스,54600.0,"54,600원",16342.0,"38,000",234.1084,2025-09-01,18076.0,2026-08-26,21050.0,16.452755,up,15.501217,149.081655,157.202921,16.452755,-51.486518,5.333758,11.118997,64235.0,255.360699,True,2026-01-22,144,255.360699,2026-03-20,360,developing,,,,1,2,,
data/markdown/star/2025-08-31_STAR_달바글로벌.md,star,company,modern,2025-08-31,2025-07-10,2025-08-31,KR,달바글로벌,483650,KOSPI,Buy,buy,달바글로벌,292500.0,"292,500",178700.0,"223,500",63.6821,2025-09-01,174500.0,2026-08-26,231500.0,32.664756,up,-6.246418,-22.636103,-2.86533,32.664756,56.949153,116.619842,-83.955086,283000.0,62.17765,False,,,62.17765,2026-08-12,360,developing,,,,1,1,,
data/markdown/star/2025-09-02_STAR_율촌화학 (1).md,star,company,modern,2025-09-02,2025-08-22,2025-09-02,KR,율촌화학,008730,KOSPI,Buy,buy,율촌화학,47550.0,"47,550",29050.0,"31,900",63.6833,2025-09-02,29050.0,2026-08-26,16110.0,-44.54389,down,4.64716,2.753873,-9.122203,-44.54389,-37.55814,114.610935,-159.154825,39200.0,34.939759,False,,,34.939759,2025-10-17,358,developing,,,,1,1,,
"data/markdown/yig/2025-11-11_티씨케이 (064760, KQ), 반도체 소재 약속의 Ring! (발간일 250924) YIG Research.md",yig,company,modern,2025-09-24,2025-09-24,2025-11-11,KR,티씨케이,064760,KOSDAQ,Buy,buy,티씨케이,206400.0,"₩206,400",165500.0,"₩165,500",24.713,2025-09-24,165500.0,2026-08-26,238500.0,44.108761,up,5.196375,-11.903323,41.993958,44.108761,67.721519,-3.957302,48.066064,348500.0,110.574018,True,2026-01-28,126,110.574018,2026-05-14,336,developing,,,ocr_fallback,1,1,,
"data/markdown/yig/2025-11-11_테스 (095610, KQ), '테스' 토스테론, 반도체 사이클의 근육 (발간일 250924) YIG Research.md",yig,company,modern,2025-09-24,2025-09-24,2025-11-11,KR,테스,095610,KOSDAQ,Buy,buy,테스,55200.0,"₩55,200",45600.0,"₩45,600",21.0526,2025-09-24,45600.0,2026-08-26,138100.0,202.850877,up,9.210526,-8.881579,31.798246,202.850877,209.988777,-3.957302,206.80818,236500.0,418.640351,True,2026-01-05,103,418.640351,2026-07-01,336,developing,,,,1,1,,
"data/markdown/yig/2025-11-11_코미코 (183300, KQ), 코미코 짱! High~ (발간일 250924) YIG Research.md",yig,company,modern,2025-09-24,2025-09-24,2025-11-11,KR,코미코,183300,KOSDAQ,Buy,buy,코미코,138000.0,"₩138,000",50320.0,"₩98,800",174.2448,2025-09-24,50320.0,2026-08-26,25450.0,-49.423688,down,19.332273,-12.146264,13.15779,-49.423688,-43.473336,-3.957302,-45.466386,139200.0,176.629571,True,2026-06-11,260,176.629571,2026-06-11,336,developing,,,ocr_fallback,1,1,,
"data/markdown/kuvic/2025-09-30_건강기능식품 - 트렌드가 된 건기식, 중요한 기회.md",kuvic,company,modern,2025-09-30,2025-09-30,2025-09-30,KR,노바렉스,194700,KRX,,soft_buy,노바렉스,,,20700.0,,,2025-09-30,20700.0,2026-08-26,11650.0,-43.719807,down,-15.942029,-31.884058,-32.36715,-43.719807,-16.785714,98.803072,-142.522879,21300.0,2.898551,,,,2.898551,2025-09-30,330,developing,,,,1,1,,
data/markdown/ewha/2025-10-03_[251003] 한국카본(017960).md,ewha,company,modern,2025-10-03,2024-10-11,2025-10-03,KR,한국카본,017960,KRX,Buy,buy,한국카본,,,33450.0,,41.8,2025-10-10,32900.0,2026-08-26,23850.0,-27.507599,down,11.246201,-9.270517,25.227964,-27.507599,-20.100503,88.561735,-116.069334,54100.0,64.43769,,,,64.43769,2026-04-28,327,developing,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,1,1,,
data/markdown/ewha/2025-10-03_[251003] 산일전기(062040).md,ewha,company,modern,2025-10-03,2025-10-03,2025-10-03,KR,산일전기,062040,KRX,Buy,buy,산일전기,156800.0,"156,800원",106300.0,"106,300",47.5071,2025-10-10,111500.0,2026-08-26,176900.0,58.654709,up,40.538117,16.681614,27.35426,58.654709,35.972329,88.561735,-29.907026,341000.0,205.829596,True,2025-10-28,25,205.829596,2026-05-04,327,developing,,,,1,1,,
data/markdown/ewha/2025-10-03_[251003] 인텔리안테크(189300).md,ewha,company,modern,2025-10-04,2025-10-04,2025-10-03,KR,인텔리안테크,189300,KRX,Buy,buy,인텔리안테크,67400.0,"67,400원",47450.0,"47,450",42.0443,2025-10-10,52600.0,2026-08-26,64300.0,22.243346,up,-13.403042,29.657795,117.490494,22.243346,8.067227,88.561735,-66.318389,180200.0,242.585551,True,2026-01-02,90,242.585551,2026-05-12,326,developing,,,,3,3,,
data/markdown/yig/2025-11-11_로봇 액추에이터 저만 믿으십시오 휴먼. (발간일 251010) YIG Research.md,yig,company,modern,2025-10-10,2025-10-10,2025-11-11,KR,로보티즈,108490,KOSDAQ,Buy,buy,로보티즈,254100.0,"₩254,100",191300.0,"₩185,300",32.828,2025-10-10,191300.0,2026-08-26,250500.0,30.946158,up,15.525353,26.502875,33.821223,30.946158,-4.022989,-3.795274,34.741432,464000.0,142.550967,True,2025-11-03,24,142.550967,2026-06-02,320,developing,,,,1,1,,
"data/markdown/yig/2025-11-11_삼성전기 (009150, KS), 내가 삼전이오 (발간일 251014) YIG Research.md",yig,company,modern,2025-10-14,2025-10-14,2025-11-11,KR,삼성전기,009150,KOSPI,Buy,buy,삼성전기,297800.0,"₩297,800",198200.0,"₩197,600",50.2523,2025-10-14,198200.0,2026-08-26,1330000.0,571.039354,up,11.755802,40.766902,185.06559,571.039354,421.568627,91.144671,479.894683,2417000.0,1119.475277,True,2026-02-02,111,1119.475277,2026-06-19,316,developing,,,,1,1,,
"data/markdown/yig/2025-11-11_제이브이엠 (054950, KQ), 모르는게 약이라지만 이젠 알아주세요 (발간일 251014) YIG Research.md",yig,company,modern,2025-10-14,2025-10-14,2025-11-11,KR,제이브이엠,054950,KOSDAQ,Buy,buy,제이브이엠,41350.0,"41,350원",29750.0,"₩29,750",38.9916,2025-10-14,29750.0,2026-08-26,24200.0,-18.655462,down,-11.092437,-15.966387,-17.815126,-18.655462,-6.382979,-2.487146,-16.168317,32900.0,10.588235,False,,,10.588235,2025-10-30,316,developing,,,,1,1,,
"data/markdown/yig/2025-11-11_동방메디컬 (240550, KQ), 삼천갑자 동방메디컬, 주가도 무병장수 (발간일 251014) YIG Research.md",yig,company,modern,2025-10-14,2025-10-14,2025-11-11,KR,동방메디컬,240550,KOSDAQ,Buy,buy,동방메디컬,14520.0,"₩14,520",10320.0,"₩10,320",40.6977,2025-10-14,10320.0,2026-08-26,5850.0,-43.313953,down,-18.313953,-26.647287,-37.209302,-43.313953,-25.096031,-2.487146,-40.826808,10580.0,2.51938,False,,,2.51938,2025-10-14,316,developing,,,,1,1,,
data/markdown/2025-10-23_equity-research-마이크로컨텍솔.md,smic,company,modern,2025-10-23,2025-10-17,2025-10-23,KR,마이크로컨텍솔,098120,KRX,Buy,buy,마이크로컨텍솔,58200.0,"58,200 원",27100.0,"26,300 원",114.7601,2025-10-23,27100.0,2026-08-26,41900.0,54.612546,up,-36.568266,-34.02214,26.752768,54.612546,148.222749,77.040795,-22.428249,43700.0,61.254613,False,,,61.254613,2026-08-25,307,developing,,,,1,1,,
data/markdown/2025-10-23_equity-research-로보티즈.md,smic,company,modern,2025-10-23,2025-10-18,2025-10-23,KR,로보티즈,108490,KRX,Buy,buy,로보티즈,355800.0,"355,800원",187000.0,"192,200 원",90.2674,2025-10-23,187000.0,2026-08-26,250500.0,33.957219,up,2.566845,36.898396,53.475936,33.957219,-4.022989,77.040795,-43.083576,464000.0,148.128342,True,2026-01-30,99,148.128342,2026-06-02,307,developing,,,,1,1,,
data/markdown/2025-10-23_equity-research-하이브-3.md,smic,company,modern,2025-10-23,2025-10-18,2025-10-23,KR,하이브,352820,KRX,Buy,buy,하이브,393000.0,"393,000 원",288500.0,"269,500 원",36.2218,2025-10-23,288500.0,2026-08-26,179100.0,-37.920277,down,1.213172,25.129983,-13.691508,-37.920277,-45.727273,77.040795,-114.961072,405500.0,40.554593,True,2026-01-23,92,40.554593,2026-02-13,307,developing,,,,3,3,,
data/markdown/2025-10-23_equity-research-coreweave.md,smic,company,modern,2025-10-23,2025-10-17,2025-10-23,US,"CoreWeave, Inc.",CRWV,NASDAQ,Buy,buy,CRWV,,,123.339996,,,2025-10-23,123.339996,2026-08-25,88.040001,-28.620072,down,-41.908543,-23.74736,-6.632068,-28.620072,22.943723,13.932599,-42.552671,141.789993,14.958649,,,,14.958649,2025-10-28,307,developing,,missing_target_price,,1,1,,
data/markdown/2025-10-23_equity-research-corning-3.md,smic,company,modern,2025-10-23,2025-10-18,2025-10-23,US,Corning,GLW,NYSE,Buy,buy,GLW,144.0,144 $,85.258125,86.24 $,68.8989,2025-10-23,85.258125,2026-08-25,147.160004,72.605254,up,-7.116656,9.318527,93.760779,72.605254,68.639382,13.932599,58.672654,271.779999,218.773135,True,2026-02-23,123,218.773135,2026-06-30,307,developing,,,,2,2,,
"data/markdown/yig/2025-12-08_엘앤에프(066970, KOSPI), 엘앤에프, 충전 완료! YIG Research.md",yig,company,modern,2025-11-06,2025-11-06,2025-12-08,KR,엘앤에프,066970,KOSPI,Buy,buy,엘앤에프,184000.0,"18,4000 원",127700.0,"127,700 ₩",44.0877,2025-11-06,127700.0,2026-08-26,122200.0,-4.306969,down,-3.367267,-5.481597,66.797181,-4.306969,28.361345,69.087161,-73.394131,225000.0,76.194205,True,2026-04-07,152,76.194205,2026-05-04,293,developing,,,,1,1,,
"data/markdown/yig/2026-01-26_씨어스테크놀로지, See us! 우리에게 주목할 시간 YIG Research.md",yig,company,modern,2025-11-06,2025-11-06,2026-01-26,KR,씨어스,458870,KOSDAQ,Strong Buy,buy,씨어스,44407.766,"153,400원",28949.0,"₩100,000",53.4,2025-11-06,28949.0,2026-08-26,21050.0,-27.285917,down,36.405403,85.36737,68.572317,-27.285917,-51.486518,-7.938364,-19.347553,64235.0,121.890221,True,2025-11-17,11,121.890221,2026-03-20,293,developing,,,target_split_adjusted,1,1,,
data/markdown/2025-11-11_equity-research-두산.md,smic,company,modern,2025-11-11,2025-11-01,2025-11-11,KR,두산,000150,KRX,Buy,buy,두산,1874000.0,"1,874,000 원",1014000.0,"949,000 원",84.8126,2025-11-11,1014000.0,2026-08-26,1180000.0,16.370809,up,-16.370809,-12.721893,71.104536,16.370809,51.088348,65.795504,-49.424695,2489000.0,145.463511,True,2026-05-06,176,145.463511,2026-06-01,288,developing,,,,1,1,,
data/markdown/2025-11-11_equity-research-한국카본-3.md,smic,company,modern,2025-11-11,2025-10-31,2025-11-11,KR,한국카본,017960,KRX,Buy,buy,한국카본,64000.0,"64,000 원",32000.0,"36,600 원",100.0,2025-11-11,32000.0,2026-08-26,23850.0,-25.46875,down,-8.125,10.15625,43.125,-25.46875,-20.100503,65.795504,-91.264254,54100.0,69.0625,False,,,69.0625,2026-04-28,288,developing,,,,3,3,,
data/markdown/2025-11-11_equity-research-풍산-2.md,smic,company,modern,2025-11-11,2025-11-01,2025-11-11,KR,풍산,103140,KRX,Hold,soft_buy,풍산,120700.0,"120,700 원",102200.0,"110,000 원",18.1018,2025-11-11,102200.0,2026-08-26,82400.0,-19.373777,down,-0.880626,9.001957,-7.04501,-19.373777,-22.629108,65.795504,-85.169281,159200.0,55.772994,True,2026-01-09,59,55.772994,2026-03-04,288,developing,,,,1,1,,
data/markdown/2025-11-11_equity-research-지투지바이오.md,smic,company,modern,2025-11-11,2025-11-01,2025-11-11,KR,지투지바이오,456160,KRX,Buy,buy,지투지바이오,319800.0,"319,800원",89600.0,"55,696 원",256.9196,2025-11-11,89600.0,2026-08-26,41750.0,-53.404018,down,-13.950893,-3.90625,-13.616071,-53.404018,-37.686567,65.795504,-119.199522,124000.0,38.392857,False,,,38.392857,2026-03-16,288,developing,,,,1,1,,
data/markdown/2025-11-11_equity-research-코오롱티슈진.md,smic,company,modern,2025-11-11,2025-10-31,2025-11-11,KR,코오롱티슈진,950160,KRX,Hold,soft_buy,코오롱티슈진,121000.0,"121,000원",47600.0,"44,800 원",154.2017,2025-11-11,47600.0,2026-08-26,18850.0,-60.39916,down,71.218487,105.672269,168.487395,-60.39916,-76.319095,65.795504,-126.194664,149000.0,213.02521,True,2026-03-26,135,213.02521,2026-05-12,288,developing,,,,1,1,,
"data/markdown/yig/2026-04-08_심텍 (222800, KOSDAQ), 흔들린 숫자, 명확해진 방향 YIG Research.md",yig,company,modern,2025-11-13,2025-11-13,2026-04-08,KR,심텍,222800,KOSDAQ,Buy,buy,심텍,84100.0,"84,100원",53600.0,"53,600",56.903,2025-11-13,53600.0,2026-08-26,112700.0,110.261194,up,-0.746269,-2.238806,108.022388,110.261194,128.368794,-9.963305,120.224499,164200.0,206.343284,True,2026-04-22,160,206.343284,2026-07-01,286,developing,,,,1,1,,
data/markdown/kuvic/2025-11-17_제이에스링크 - 영구자석 업고 주가 튀어.md,kuvic,company,modern,2025-11-17,2025-11-17,2025-11-17,KR,제이에스링크,127120,KRX,Buy,buy,제이에스링크,48200.0,"48,200",17130.0,"16,700",181.3777,2025-11-17,17130.0,2026-08-26,33500.0,95.563339,up,0.525394,87.098657,107.822534,95.563339,87.67507,66.490432,29.072907,49900.0,191.30181,True,2026-04-14,148,191.30181,2026-04-16,282,developing,,,ocr_fallback,1,1,,
data/markdown/kuvic/2025-11-17_프로티나 - 빅파마에게 백‘프로’ 불‘티나’.md,kuvic,company,modern,2025-11-17,2025-11-17,2025-11-17,KR,프로티나,468530,KRX,Buy,buy,프로티나,90700.0,"90,700",65000.0,"65,000",39.5385,2025-11-17,65000.0,2026-08-26,37550.0,-42.230769,down,39.538462,7.692308,-25.0,-42.230769,-66.048825,66.490432,-108.721201,120100.0,84.769231,True,2025-12-02,15,84.769231,2025-12-29,282,developing,,,,1,1,,
data/markdown/kuvic/2025-11-17_이오테크닉스 - 이오가 짱이오.md,kuvic,company,modern,2025-11-20,2025-11-20,2025-11-17,KR,이오테크닉스,039030,KRX,Buy,buy,이오테크닉스,416000.0,"416,000",275000.0,"274,500",51.2727,2025-11-20,275000.0,2026-08-26,400500.0,45.636364,up,-9.818182,32.727273,68.909091,45.636364,47.242647,69.999126,-24.362762,623000.0,126.545455,True,2026-02-09,81,126.545455,2026-06-12,279,developing,,,,1,1,,
"data/markdown/yig/2026-01-26_HD현대중공업, 동주공제(同舟共濟) 미해군과 한 배를 타다 YIG Research.md",yig,company,modern,2025-11-20,2025-11-20,2026-01-26,KR,HD현대중공업,329180,KOSPI,Buy,buy,HD현대중공업,780000.0,"780,000원",583000.0,"₩583,000",33.7907,2025-11-20,583000.0,2026-08-26,464500.0,-20.325901,down,-10.634648,-6.861063,2.572899,-20.325901,-8.742633,69.999126,-90.325027,765000.0,31.217839,False,,,31.217839,2026-05-27,279,developing,,,,1,1,,
"data/markdown/yig/2025-12-08_HD현대건설기계 (267270, KS), 內外兼全 몸은 건설기계, 심장은 인프라코어 YIG Research.md",yig,company,modern,2025-11-25,2025-11-25,2025-12-08,KR,HD건설기계,267270,KOSPI,Buy,buy,HD건설기계,128300.0,"128,300원",92700.0,"₩92,700",38.4035,2025-11-25,92700.0,2026-08-26,139800.0,50.809061,up,1.833873,53.182309,79.072276,50.809061,42.073171,76.479996,-25.670935,217500.0,134.627832,True,2026-01-14,50,134.627832,2026-04-28,274,developing,,,,1,1,,
"data/markdown/voera/undated_[BUY] 미국이 감탄하고 전세계가 부러워하는, APR.md",voera,company,modern,2025-11-25,2025-11-25,,KR,에이피알,278470,KRX,Buy,buy,에이피알,362500.0,"362,500 원",250500.0,"250,500원",44.7106,2025-11-25,250500.0,2026-08-26,442000.0,76.447106,up,-6.986028,18.762475,56.087824,76.447106,91.341991,76.479996,-0.03289,473000.0,88.822355,True,2026-03-18,113,88.822355,2026-05-11,274,developing,,,date_cover_only,1,1,,
data/markdown/ewha/2025-11-25_[251125] (KEYSS 대회) 엘앤씨바이오(290650).md,ewha,company,modern,2025-11-25,2025-11-25,2025-11-25,KR,엘앤씨바이오,290650,KRX,Buy,buy,엘앤씨바이오,82900.0,"82,900원",53500.0,"53,500원",54.9533,2025-11-25,53500.0,2026-08-26,50700.0,-5.233645,down,20.560748,82.990654,27.663551,-5.233645,-17.021277,76.479996,-81.713641,125000.0,133.64486,True,2026-01-30,66,133.64486,2026-02-23,274,developing,,,,2,2,,
data/markdown/kuvic/2025-11-17_한국피아이엠 - 나는 한국의 블러드(피)! 한국 피아이엠.md,kuvic,company,modern,2025-11-25,2025-11-25,2025-11-17,KR,한국피아이엠,448900,KOSDAQ,Buy,buy,한국피아이엠,65000.0,"65,000원",40150.0,"40,150원",61.8929,2025-11-25,40150.0,2026-08-26,50600.0,26.027397,up,17.559153,99.750934,165.753425,26.027397,15.525114,-3.406423,29.43382,178400.0,344.333748,True,2025-12-02,7,344.333748,2026-03-11,274,developing,,,,1,1,,
data/markdown/kuvic/2025-11-17_인카금융서비스 - 내 성장이 멈추지 않는 탓일까 ㅜ.ㅜ.md,kuvic,company,modern,2025-11-26,2025-11-26,2025-11-17,KR,인카금융서비스,211050,KOSDAQ,Buy,buy,인카금융서비스,36700.0,"36,700원",15100.0,"14,170원",143.0464,2025-11-26,15100.0,2026-08-26,10640.0,-29.536424,down,-14.437086,-2.582781,-30.728477,-29.536424,-16.939891,-5.750467,-23.785957,17330.0,14.768212,False,,,14.768212,2026-01-30,273,developing,,,,1,1,,
"data/markdown/yig/2025-12-12_키움증권(039490, KOSPI), 증권의 영웅으로, 키움 YIG Research.md",yig,company,modern,2025-11-27,2025-11-27,2025-12-12,KR,키움증권,039490,KOSPI,Buy,buy,키움증권,432300.0,"432,300원",270500.0,"₩270,500",59.8152,2025-11-27,270500.0,2026-08-26,278500.0,2.957486,up,10.351201,72.828096,48.05915,2.957486,-3.799655,70.764075,-67.806589,517000.0,91.127542,True,2026-01-29,63,91.127542,2026-02-19,272,developing,,,,1,1,,
data/markdown/ewha/2025-11-28_[251128] 한화오션(042660).md,ewha,company,modern,2025-11-29,2025-11-29,2025-11-28,KR,한화오션,042660,KRX,Buy,buy,한화오션,167100.0,"167,100원",107800.0,"107,800",55.0093,2025-12-01,105000.0,2026-08-26,87300.0,-16.857143,down,10.095238,34.47619,18.285714,-16.857143,-23.151408,73.662435,-90.519578,154800.0,47.428571,False,,,47.428571,2026-03-03,270,developing,,,,1,1,,
data/markdown/2025-12-01_equity-research-establishment-labs-holdings.md,smic,company,modern,2025-12-01,2025-11-21,2025-12-01,US,Establishment Labs Holdings,ESTA,NASDAQ,Buy,buy,ESTA,118.76,$118.76,67.790001,$66.05,75.1881,2025-12-01,67.790001,2026-08-25,72.150002,6.431628,up,7.508477,16.093813,4.277919,6.431628,-1.001641,12.691867,-6.260239,97.589996,43.959279,False,,,43.959279,2026-08-03,268,developing,,,,1,1,,
data/markdown/2025-12-01_equity-research-imax-corp.md,smic,company,modern,2025-12-01,2025-11-21,2025-12-01,US,IMAX Corporation,IMAX,NYSE,Buy,buy,IMAX,54.6,$54.6,36.84,$35.4,48.2085,2025-12-01,36.84,2026-08-25,53.900002,46.308364,up,0.32573,16.259505,7.709012,46.308364,45.833341,12.691867,33.616497,55.57,50.841475,True,2026-08-24,266,50.841475,2026-08-24,268,developing,,,,1,1,,
data/markdown/2025-12-01_equity-research-iradimed-corporation.md,smic,company,modern,2025-12-01,2025-11-22,2025-12-01,US,Iradimed Corporation,IRMD,NASDAQ,Buy,buy,IRMD,146.0,"$ 146,",91.445206,,59.6585,2025-12-01,91.445206,2026-08-25,87.870003,-3.909667,down,5.930807,12.95474,-0.858658,-3.909667,-9.28953,12.691867,-16.601534,107.443739,17.495213,False,,,17.495213,2026-02-10,268,developing,,,,1,1,,
data/markdown/2025-12-01_equity-research-sensient-technologies-corp.md,smic,company,modern,2025-12-01,2025-11-21,2025-12-01,US,Sensient Technologies Corp,SXT,NYSE,Buy,buy,SXT,238.0,"$ 238,",94.906761,,150.7724,2025-12-01,94.906761,2026-08-25,136.839996,44.183612,up,-1.777313,6.607606,19.95984,44.183612,46.792576,12.691867,31.491745,138.520004,45.953779,False,,,45.953779,2026-08-25,268,developing,,,,1,1,,
